,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
771,tket,50.0,4.0,tprob/i_10_t_pr_0.3,53.0,31.0,7.0,60.0,-0.054332733154296875,15.0
772,qiskit,50.0,4.0,tprob/i_10_t_pr_0.3,57.0,35.0,15.0,72.0,-0.01962423324584961,17.0
773,tpar,50.0,4.0,tprob/i_10_t_pr_0.3,88.0,63.0,7.0,95.0,-0.08354711532592773,52.0
774,voqc,50.0,4.0,tprob/i_10_t_pr_0.3,85.0,50.0,7.0,92.0,-0.17338109016418457,17.0
775,qfast,50.0,4.0,tprob/i_10_t_pr_0.3,84.0,95.0,108.0,192.0,-29.465619802474976,28.0
776,pyzx,50.0,4.0,tprob/i_10_t_pr_0.3,45.0,34.0,7.0,52.0,-0.0657048225402832,23.0
777,default,50.0,4.0,tprob/i_11_t_pr_0.3,58.0,42.0,12.0,70.0,-7.152557373046875e-07,15.0
778,tket,50.0,4.0,tprob/i_11_t_pr_0.3,39.0,20.0,4.0,43.0,-0.051564931869506836,9.0
779,qiskit,50.0,4.0,tprob/i_11_t_pr_0.3,58.0,42.0,12.0,70.0,-0.018489599227905273,15.0
780,tpar,50.0,4.0,tprob/i_11_t_pr_0.3,72.0,60.0,6.0,78.0,-0.07607674598693848,39.0
781,voqc,50.0,4.0,tprob/i_11_t_pr_0.3,77.0,52.0,6.0,83.0,-0.1677074432373047,13.0
782,qfast,50.0,4.0,tprob/i_11_t_pr_0.3,33.0,42.0,47.0,80.0,-6.6892735958099365,11.0
783,pyzx,50.0,4.0,tprob/i_11_t_pr_0.3,36.0,29.0,4.0,40.0,-0.06226348876953125,17.0
784,default,50.0,4.0,tprob/i_12_t_pr_0.3,62.0,35.0,14.0,76.0,-4.76837158203125e-07,13.0
785,tket,50.0,4.0,tprob/i_12_t_pr_0.3,35.0,20.0,8.0,43.0,-0.050414085388183594,7.0
786,qiskit,50.0,4.0,tprob/i_12_t_pr_0.3,62.0,35.0,14.0,76.0,-0.01772165298461914,13.0
787,tpar,50.0,4.0,tprob/i_12_t_pr_0.3,84.0,49.0,8.0,92.0,-0.07793521881103516,37.0
788,voqc,50.0,4.0,tprob/i_12_t_pr_0.3,85.0,45.0,8.0,93.0,-0.16722989082336426,11.0
789,qfast,50.0,4.0,tprob/i_12_t_pr_0.3,48.0,58.0,66.0,114.0,-9.427931308746338,16.0
790,pyzx,50.0,4.0,tprob/i_12_t_pr_0.3,33.0,22.0,8.0,41.0,-0.05980634689331055,12.0
791,default,50.0,4.0,tprob/i_13_t_pr_0.3,60.0,39.0,14.0,74.0,-9.5367431640625e-07,16.0
792,tket,50.0,4.0,tprob/i_13_t_pr_0.3,42.0,25.0,8.0,50.0,-0.05031538009643555,10.0
793,qiskit,50.0,4.0,tprob/i_13_t_pr_0.3,56.0,35.0,14.0,70.0,-0.02000904083251953,12.0
794,tpar,50.0,4.0,tprob/i_13_t_pr_0.3,84.0,64.0,8.0,92.0,-0.08115959167480469,46.0
795,voqc,50.0,4.0,tprob/i_13_t_pr_0.3,85.0,48.0,8.0,93.0,-0.17016887664794922,12.0
796,qfast,50.0,4.0,tprob/i_13_t_pr_0.3,81.0,134.0,103.0,184.0,-25.321006536483765,27.0
797,pyzx,50.0,4.0,tprob/i_13_t_pr_0.3,50.0,31.0,8.0,58.0,-0.06551957130432129,20.0
798,default,50.0,4.0,tprob/i_14_t_pr_0.3,59.0,31.0,13.0,72.0,-4.76837158203125e-07,13.0
799,tket,50.0,4.0,tprob/i_14_t_pr_0.3,34.0,23.0,5.0,39.0,-0.04830622673034668,11.0
800,qiskit,50.0,4.0,tprob/i_14_t_pr_0.3,59.0,31.0,13.0,72.0,-0.01675724983215332,13.0
801,tpar,50.0,4.0,tprob/i_14_t_pr_0.3,64.0,45.0,5.0,69.0,-0.07328295707702637,31.0
802,voqc,50.0,4.0,tprob/i_14_t_pr_0.3,59.0,36.0,5.0,64.0,-0.16072750091552734,13.0
803,qfast,50.0,4.0,tprob/i_14_t_pr_0.3,66.0,83.0,84.0,150.0,-17.079642295837402,22.0
804,pyzx,50.0,4.0,tprob/i_14_t_pr_0.3,36.0,23.0,5.0,41.0,-0.06230592727661133,16.0
805,default,50.0,4.0,tprob/i_15_t_pr_0.3,62.0,35.0,16.0,78.0,-4.76837158203125e-07,7.0
806,tket,50.0,4.0,tprob/i_15_t_pr_0.3,45.0,25.0,8.0,53.0,-0.05135226249694824,6.0
807,qiskit,50.0,4.0,tprob/i_15_t_pr_0.3,62.0,35.0,16.0,78.0,-0.01724720001220703,7.0
808,tpar,50.0,4.0,tprob/i_15_t_pr_0.3,59.0,35.0,8.0,67.0,-0.06938600540161133,14.0
809,voqc,50.0,4.0,tprob/i_15_t_pr_0.3,80.0,46.0,8.0,88.0,-0.16335344314575195,7.0
810,qfast,50.0,4.0,tprob/i_15_t_pr_0.3,30.0,49.0,40.0,70.0,-6.392685651779175,10.0
811,pyzx,50.0,4.0,tprob/i_15_t_pr_0.3,40.0,33.0,8.0,48.0,-0.06222414970397949,17.0
812,default,50.0,4.0,tprob/i_16_t_pr_0.3,54.0,27.0,18.0,72.0,-4.76837158203125e-07,10.0
813,tket,50.0,4.0,tprob/i_16_t_pr_0.3,34.0,21.0,4.0,38.0,-0.05007195472717285,8.0
814,qiskit,50.0,4.0,tprob/i_16_t_pr_0.3,54.0,27.0,18.0,72.0,-0.016793012619018555,10.0
815,tpar,50.0,4.0,tprob/i_16_t_pr_0.3,56.0,36.0,4.0,60.0,-0.0715477466583252,21.0
816,voqc,50.0,4.0,tprob/i_16_t_pr_0.3,73.0,38.0,4.0,77.0,-0.1653451919555664,10.0
817,qfast,50.0,4.0,tprob/i_16_t_pr_0.3,48.0,64.0,66.0,114.0,-9.242061614990234,16.0
818,pyzx,50.0,4.0,tprob/i_16_t_pr_0.3,42.0,25.0,4.0,46.0,-0.06380939483642578,22.0
819,default,50.0,4.0,tprob/i_17_t_pr_0.3,64.0,33.0,8.0,72.0,-7.152557373046875e-07,13.0
820,tket,50.0,4.0,tprob/i_17_t_pr_0.3,41.0,27.0,8.0,49.0,-0.05139517784118652,7.0
821,qiskit,50.0,4.0,tprob/i_17_t_pr_0.3,62.0,33.0,8.0,70.0,-0.016701459884643555,11.0
822,tpar,50.0,4.0,tprob/i_17_t_pr_0.3,74.0,45.0,6.0,80.0,-0.07571172714233398,33.0
823,voqc,50.0,4.0,tprob/i_17_t_pr_0.3,67.0,40.0,6.0,73.0,-0.16408014297485352,11.0
824,qfast,50.0,4.0,tprob/i_17_t_pr_0.3,60.0,78.0,80.0,140.0,-10.350275993347168,20.0
825,pyzx,50.0,4.0,tprob/i_17_t_pr_0.3,37.0,33.0,6.0,43.0,-0.06212162971496582,21.0
826,default,50.0,4.0,tprob/i_18_t_pr_0.3,43.0,27.0,21.0,64.0,-7.152557373046875e-07,8.0
827,tket,50.0,4.0,tprob/i_18_t_pr_0.3,28.0,23.0,9.0,37.0,-0.050249576568603516,6.0
828,qiskit,50.0,4.0,tprob/i_18_t_pr_0.3,43.0,27.0,21.0,64.0,-0.01540231704711914,8.0
829,tpar,50.0,4.0,tprob/i_18_t_pr_0.3,57.0,39.0,9.0,66.0,-0.07232475280761719,31.0
830,voqc,50.0,4.0,tprob/i_18_t_pr_0.3,48.0,35.0,9.0,57.0,-0.15668487548828125,8.0
831,qfast,50.0,4.0,tprob/i_18_t_pr_0.3,45.0,55.0,63.0,108.0,-9.583540439605713,15.0
832,pyzx,50.0,4.0,tprob/i_18_t_pr_0.3,48.0,39.0,9.0,57.0,-0.06865763664245605,25.0
833,default,50.0,4.0,tprob/i_19_t_pr_0.3,58.0,31.0,14.0,72.0,-4.76837158203125e-07,14.0
834,tket,50.0,4.0,tprob/i_19_t_pr_0.3,42.0,24.0,4.0,46.0,-0.05133938789367676,9.0
835,qiskit,50.0,4.0,tprob/i_19_t_pr_0.3,56.0,31.0,14.0,70.0,-0.017998218536376953,12.0
836,tpar,50.0,4.0,tprob/i_19_t_pr_0.3,75.0,54.0,4.0,79.0,-0.07638311386108398,38.0
837,voqc,50.0,4.0,tprob/i_19_t_pr_0.3,84.0,41.0,4.0,88.0,-0.1704881191253662,12.0
838,qfast,50.0,4.0,tprob/i_19_t_pr_0.3,36.0,46.0,50.0,86.0,-8.026307106018066,12.0
839,pyzx,50.0,4.0,tprob/i_19_t_pr_0.3,29.0,26.0,4.0,33.0,-0.05964350700378418,17.0
840,default,50.0,4.0,tprob/i_20_t_pr_0.3,62.0,36.0,12.0,74.0,-4.76837158203125e-07,12.0
841,tket,50.0,4.0,tprob/i_20_t_pr_0.3,34.0,17.0,4.0,38.0,-0.04967522621154785,7.0
842,qiskit,50.0,4.0,tprob/i_20_t_pr_0.3,60.0,34.0,12.0,72.0,-0.01767563819885254,10.0
843,tpar,50.0,4.0,tprob/i_20_t_pr_0.3,62.0,39.0,4.0,66.0,-0.07257914543151855,23.0
844,voqc,50.0,4.0,tprob/i_20_t_pr_0.3,59.0,36.0,4.0,63.0,-0.158858060836792,8.0
845,qfast,50.0,4.0,tprob/i_20_t_pr_0.3,42.0,66.0,58.0,100.0,-11.451868534088135,14.0
846,pyzx,50.0,4.0,tprob/i_20_t_pr_0.3,32.0,20.0,4.0,36.0,-0.058663368225097656,9.0
847,default,50.0,4.0,tprob/i_21_t_pr_0.3,60.0,29.0,16.0,76.0,-4.76837158203125e-07,9.0
848,tket,50.0,4.0,tprob/i_21_t_pr_0.3,43.0,21.0,6.0,49.0,-0.05155348777770996,6.0
849,qiskit,50.0,4.0,tprob/i_21_t_pr_0.3,60.0,29.0,16.0,76.0,-0.016371488571166992,9.0
850,tpar,50.0,4.0,tprob/i_21_t_pr_0.3,73.0,42.0,8.0,81.0,-0.07509207725524902,29.0
851,voqc,50.0,4.0,tprob/i_21_t_pr_0.3,82.0,36.0,8.0,90.0,-0.16521167755126953,9.0
852,qfast,50.0,4.0,tprob/i_21_t_pr_0.3,33.0,47.0,47.0,80.0,-4.878925085067749,11.0
853,pyzx,50.0,4.0,tprob/i_21_t_pr_0.3,39.0,28.0,6.0,45.0,-0.06562685966491699,16.0
854,default,50.0,4.0,tprob/i_22_t_pr_0.3,54.0,38.0,16.0,70.0,-7.152557373046875e-07,14.0
855,tket,50.0,4.0,tprob/i_22_t_pr_0.3,49.0,32.0,12.0,61.0,-0.05283236503601074,9.0
856,qiskit,50.0,4.0,tprob/i_22_t_pr_0.3,52.0,36.0,16.0,68.0,-0.017271995544433594,12.0
857,tpar,50.0,4.0,tprob/i_22_t_pr_0.3,81.0,62.0,8.0,89.0,-0.07906270027160645,47.0
858,voqc,50.0,4.0,tprob/i_22_t_pr_0.3,74.0,46.0,8.0,82.0,-0.16620850563049316,12.0
859,qfast,50.0,4.0,tprob/i_22_t_pr_0.3,48.0,74.0,66.0,114.0,-16.53947615623474,16.0
860,pyzx,50.0,4.0,tprob/i_22_t_pr_0.3,39.0,28.0,8.0,47.0,-0.06166362762451172,16.0
861,default,50.0,4.0,tprob/i_23_t_pr_0.3,58.0,31.0,14.0,72.0,-4.76837158203125e-07,13.0
862,tket,50.0,4.0,tprob/i_23_t_pr_0.3,48.0,25.0,6.0,54.0,-0.05339503288269043,10.0
863,qiskit,50.0,4.0,tprob/i_23_t_pr_0.3,58.0,31.0,14.0,72.0,-0.018170595169067383,13.0
864,tpar,50.0,4.0,tprob/i_23_t_pr_0.3,75.0,54.0,6.0,81.0,-0.07763671875,41.0
865,voqc,50.0,4.0,tprob/i_23_t_pr_0.3,85.0,40.0,6.0,91.0,-0.16840076446533203,13.0
866,qfast,50.0,4.0,tprob/i_23_t_pr_0.3,48.0,68.0,64.0,112.0,-6.156265497207642,16.0
867,pyzx,50.0,4.0,tprob/i_23_t_pr_0.3,46.0,33.0,6.0,52.0,-0.0656442642211914,22.0
868,default,50.0,4.0,tprob/i_24_t_pr_0.3,59.0,31.0,11.0,70.0,-4.76837158203125e-07,10.0
869,tket,50.0,4.0,tprob/i_24_t_pr_0.3,46.0,25.0,11.0,57.0,-0.052048683166503906,8.0
870,qiskit,50.0,4.0,tprob/i_24_t_pr_0.3,59.0,31.0,11.0,70.0,-0.01645207405090332,10.0
871,tpar,50.0,4.0,tprob/i_24_t_pr_0.3,56.0,31.0,7.0,63.0,-0.07215309143066406,22.0
872,voqc,50.0,4.0,tprob/i_24_t_pr_0.3,73.0,34.0,7.0,80.0,-0.16240644454956055,10.0
873,qfast,50.0,4.0,tprob/i_24_t_pr_0.3,66.0,95.0,88.0,154.0,-34.52634882926941,22.0
874,pyzx,50.0,4.0,tprob/i_24_t_pr_0.3,43.0,35.0,7.0,50.0,-0.06564640998840332,18.0
875,default,50.0,4.0,tprob/i_25_t_pr_0.3,65.0,28.0,15.0,80.0,-4.76837158203125e-07,7.0
876,tket,50.0,4.0,tprob/i_25_t_pr_0.3,32.0,16.0,8.0,40.0,-0.05036115646362305,5.0
877,qiskit,50.0,4.0,tprob/i_25_t_pr_0.3,65.0,28.0,15.0,80.0,-0.017279863357543945,7.0
878,tpar,50.0,4.0,tprob/i_25_t_pr_0.3,47.0,23.0,7.0,54.0,-0.0688936710357666,13.0
879,voqc,50.0,4.0,tprob/i_25_t_pr_0.3,74.0,36.0,7.0,81.0,-0.1647937297821045,7.0
880,qfast,50.0,4.0,tprob/i_25_t_pr_0.3,36.0,53.0,52.0,88.0,-11.387848615646362,12.0
881,pyzx,50.0,4.0,tprob/i_25_t_pr_0.3,34.0,24.0,5.0,39.0,-0.06192898750305176,14.0
882,default,50.0,4.0,tprob/i_26_t_pr_0.3,58.0,30.0,16.0,74.0,-4.76837158203125e-07,10.0
883,tket,50.0,4.0,tprob/i_26_t_pr_0.3,30.0,14.0,7.0,37.0,-0.05000567436218262,4.0
884,qiskit,50.0,4.0,tprob/i_26_t_pr_0.3,54.0,28.0,16.0,70.0,-0.017139434814453125,6.0
885,tpar,50.0,4.0,tprob/i_26_t_pr_0.3,60.0,35.0,6.0,66.0,-0.07166600227355957,16.0
886,voqc,50.0,4.0,tprob/i_26_t_pr_0.3,73.0,36.0,4.0,77.0,-0.1637744903564453,6.0
887,qfast,50.0,4.0,tprob/i_26_t_pr_0.3,27.0,33.0,37.0,64.0,-1.841017246246338,9.0
888,pyzx,50.0,4.0,tprob/i_26_t_pr_0.3,27.0,19.0,4.0,31.0,-0.05809640884399414,9.0
889,default,50.0,4.0,tprob/i_27_t_pr_0.3,58.0,38.0,18.0,76.0,-4.76837158203125e-07,12.0
890,tket,50.0,4.0,tprob/i_27_t_pr_0.3,45.0,21.0,6.0,51.0,-0.050519704818725586,7.0
891,qiskit,50.0,4.0,tprob/i_27_t_pr_0.3,54.0,30.0,18.0,72.0,-0.017780780792236328,8.0
892,tpar,50.0,4.0,tprob/i_27_t_pr_0.3,74.0,52.0,10.0,84.0,-0.07642674446105957,35.0
893,voqc,50.0,4.0,tprob/i_27_t_pr_0.3,88.0,46.0,10.0,98.0,-0.16925597190856934,8.0
894,qfast,50.0,4.0,tprob/i_27_t_pr_0.3,54.0,81.0,70.0,124.0,-7.085534334182739,18.0
895,pyzx,50.0,4.0,tprob/i_27_t_pr_0.3,38.0,29.0,6.0,44.0,-0.06392908096313477,16.0
896,default,50.0,4.0,tprob/i_28_t_pr_0.3,57.0,39.0,15.0,72.0,-4.76837158203125e-07,16.0
897,tket,50.0,4.0,tprob/i_28_t_pr_0.3,48.0,27.0,7.0,55.0,-0.05455970764160156,9.0
898,qiskit,50.0,4.0,tprob/i_28_t_pr_0.3,55.0,34.0,15.0,70.0,-0.019875764846801758,14.0
899,tpar,50.0,4.0,tprob/i_28_t_pr_0.3,95.0,62.0,7.0,102.0,-0.08312797546386719,55.0
900,voqc,50.0,4.0,tprob/i_28_t_pr_0.3,72.0,47.0,7.0,79.0,-0.16776633262634277,14.0
901,qfast,50.0,4.0,tprob/i_28_t_pr_0.3,87.0,116.0,113.0,200.0,-22.431812286376953,29.0
902,pyzx,50.0,4.0,tprob/i_28_t_pr_0.3,43.0,35.0,7.0,50.0,-0.06441211700439453,19.0
903,default,50.0,4.0,tprob/i_29_t_pr_0.3,62.0,28.0,10.0,72.0,-4.76837158203125e-07,11.0
904,tket,50.0,4.0,tprob/i_29_t_pr_0.3,43.0,22.0,4.0,47.0,-0.05043745040893555,7.0
905,qiskit,50.0,4.0,tprob/i_29_t_pr_0.3,60.0,28.0,10.0,70.0,-0.015823841094970703,9.0
906,tpar,50.0,4.0,tprob/i_29_t_pr_0.3,50.0,29.0,4.0,54.0,-0.06716060638427734,12.0
907,voqc,50.0,4.0,tprob/i_29_t_pr_0.3,63.0,29.0,4.0,67.0,-0.15871238708496094,7.0
908,qfast,50.0,4.0,tprob/i_29_t_pr_0.3,30.0,39.0,42.0,72.0,-6.150298833847046,10.0
909,pyzx,50.0,4.0,tprob/i_29_t_pr_0.3,34.0,25.0,4.0,38.0,-0.059453487396240234,17.0
910,default,50.0,4.0,tprob/i_30_t_pr_0.3,61.0,35.0,15.0,76.0,-7.152557373046875e-07,11.0
911,tket,50.0,4.0,tprob/i_30_t_pr_0.3,51.0,24.0,9.0,60.0,-0.052698373794555664,8.0
912,qiskit,50.0,4.0,tprob/i_30_t_pr_0.3,61.0,35.0,15.0,76.0,-0.017878055572509766,11.0
913,tpar,50.0,4.0,tprob/i_30_t_pr_0.3,81.0,55.0,5.0,86.0,-0.07766938209533691,37.0
914,voqc,50.0,4.0,tprob/i_30_t_pr_0.3,79.0,45.0,5.0,84.0,-0.16852903366088867,11.0
915,qfast,50.0,4.0,tprob/i_30_t_pr_0.3,39.0,64.0,55.0,94.0,-7.303674697875977,13.0
916,pyzx,50.0,4.0,tprob/i_30_t_pr_0.3,36.0,24.0,5.0,41.0,-0.06269955635070801,16.0
917,default,50.0,4.0,tprob/i_31_t_pr_0.3,53.0,35.0,17.0,70.0,-7.152557373046875e-07,13.0
918,tket,50.0,4.0,tprob/i_31_t_pr_0.3,46.0,25.0,5.0,51.0,-0.05352592468261719,10.0
919,qiskit,50.0,4.0,tprob/i_31_t_pr_0.3,53.0,35.0,17.0,70.0,-0.017136812210083008,13.0
920,tpar,50.0,4.0,tprob/i_31_t_pr_0.3,71.0,51.0,5.0,76.0,-0.07634568214416504,37.0
921,voqc,50.0,4.0,tprob/i_31_t_pr_0.3,77.0,47.0,5.0,82.0,-0.16482138633728027,13.0
922,qfast,50.0,4.0,tprob/i_31_t_pr_0.3,45.0,60.0,61.0,106.0,-8.975321054458618,15.0
923,pyzx,50.0,4.0,tprob/i_31_t_pr_0.3,48.0,36.0,5.0,53.0,-0.06609416007995605,23.0
924,default,50.0,4.0,tprob/i_32_t_pr_0.3,58.0,33.0,18.0,76.0,-7.152557373046875e-07,10.0
925,tket,50.0,4.0,tprob/i_32_t_pr_0.3,46.0,30.0,6.0,52.0,-0.050412893295288086,7.0
926,qiskit,50.0,4.0,tprob/i_32_t_pr_0.3,56.0,33.0,18.0,74.0,-0.018589258193969727,8.0
927,tpar,50.0,4.0,tprob/i_32_t_pr_0.3,86.0,57.0,8.0,94.0,-0.08084797859191895,52.0
928,voqc,50.0,4.0,tprob/i_32_t_pr_0.3,80.0,40.0,8.0,88.0,-0.16483473777770996,8.0
929,qfast,50.0,4.0,tprob/i_32_t_pr_0.3,54.0,74.0,72.0,126.0,-13.299086809158325,18.0
930,pyzx,50.0,4.0,tprob/i_32_t_pr_0.3,37.0,32.0,6.0,43.0,-0.06290841102600098,19.0
931,default,50.0,4.0,tprob/i_33_t_pr_0.3,70.0,32.0,14.0,84.0,-9.5367431640625e-07,7.0
932,tket,50.0,4.0,tprob/i_33_t_pr_0.3,32.0,26.0,6.0,38.0,-0.04919695854187012,7.0
933,qiskit,50.0,4.0,tprob/i_33_t_pr_0.3,70.0,32.0,14.0,84.0,-0.01799321174621582,7.0
934,tpar,50.0,4.0,tprob/i_33_t_pr_0.3,64.0,38.0,6.0,70.0,-0.0739295482635498,21.0
935,voqc,50.0,4.0,tprob/i_33_t_pr_0.3,87.0,41.0,6.0,93.0,-0.17074251174926758,7.0
936,qfast,50.0,4.0,tprob/i_33_t_pr_0.3,48.0,75.0,62.0,110.0,-3.396390914916992,16.0
937,pyzx,50.0,4.0,tprob/i_33_t_pr_0.3,31.0,24.0,6.0,37.0,-0.05924391746520996,13.0
938,default,50.0,4.0,tprob/i_34_t_pr_0.3,73.0,35.0,11.0,84.0,-7.152557373046875e-07,9.0
939,tket,50.0,4.0,tprob/i_34_t_pr_0.3,40.0,24.0,7.0,47.0,-0.049551963806152344,9.0
940,qiskit,50.0,4.0,tprob/i_34_t_pr_0.3,73.0,35.0,11.0,84.0,-0.017221927642822266,9.0
941,tpar,50.0,4.0,tprob/i_34_t_pr_0.3,80.0,52.0,7.0,87.0,-0.07663655281066895,37.0
942,voqc,50.0,4.0,tprob/i_34_t_pr_0.3,79.0,36.0,7.0,86.0,-0.16532015800476074,9.0
943,qfast,50.0,4.0,tprob/i_34_t_pr_0.3,54.0,84.0,72.0,126.0,-13.131755352020264,18.0
944,pyzx,50.0,4.0,tprob/i_34_t_pr_0.3,47.0,30.0,7.0,54.0,-0.06485986709594727,22.0
945,default,50.0,4.0,tprob/i_35_t_pr_0.3,49.0,33.0,17.0,66.0,-4.76837158203125e-07,15.0
946,tket,50.0,4.0,tprob/i_35_t_pr_0.3,50.0,39.0,7.0,57.0,-0.053179025650024414,14.0
947,qiskit,50.0,4.0,tprob/i_35_t_pr_0.3,49.0,33.0,17.0,66.0,-0.01715540885925293,15.0
948,tpar,50.0,4.0,tprob/i_35_t_pr_0.3,54.0,36.0,7.0,61.0,-0.07487320899963379,25.0
949,voqc,50.0,4.0,tprob/i_35_t_pr_0.3,70.0,45.0,7.0,77.0,-0.1647636890411377,15.0
950,qfast,50.0,4.0,tprob/i_35_t_pr_0.3,48.0,69.0,66.0,114.0,-25.054301738739014,16.0
951,pyzx,50.0,4.0,tprob/i_35_t_pr_0.3,40.0,31.0,7.0,47.0,-0.06353974342346191,22.0
952,default,50.0,4.0,tprob/i_36_t_pr_0.3,60.0,31.0,14.0,74.0,-9.5367431640625e-07,12.0
953,tket,50.0,4.0,tprob/i_36_t_pr_0.3,48.0,31.0,14.0,62.0,-0.05112433433532715,9.0
954,qiskit,50.0,4.0,tprob/i_36_t_pr_0.3,58.0,31.0,14.0,72.0,-0.020418405532836914,10.0
955,tpar,50.0,4.0,tprob/i_36_t_pr_0.3,70.0,58.0,10.0,80.0,-0.0788881778717041,32.0
956,voqc,50.0,4.0,tprob/i_36_t_pr_0.3,71.0,45.0,10.0,81.0,-0.168715238571167,10.0
957,qfast,50.0,4.0,tprob/i_36_t_pr_0.3,69.0,88.0,91.0,160.0,-21.072380304336548,23.0
958,pyzx,50.0,4.0,tprob/i_36_t_pr_0.3,53.0,33.0,10.0,63.0,-0.07226252555847168,24.0
959,default,50.0,4.0,tprob/i_37_t_pr_0.3,67.0,39.0,13.0,80.0,-7.152557373046875e-07,10.0
960,tket,50.0,4.0,tprob/i_37_t_pr_0.3,38.0,26.0,7.0,45.0,-0.050908565521240234,9.0
961,qiskit,50.0,4.0,tprob/i_37_t_pr_0.3,67.0,39.0,13.0,80.0,-0.018095016479492188,10.0
962,tpar,50.0,4.0,tprob/i_37_t_pr_0.3,71.0,46.0,7.0,78.0,-0.0752568244934082,35.0
963,voqc,50.0,4.0,tprob/i_37_t_pr_0.3,86.0,60.0,7.0,93.0,-0.16956877708435059,10.0
964,qfast,50.0,4.0,tprob/i_37_t_pr_0.3,45.0,71.0,61.0,106.0,-16.92719006538391,15.0
965,pyzx,50.0,4.0,tprob/i_37_t_pr_0.3,34.0,30.0,5.0,39.0,-0.0650944709777832,16.0
966,default,50.0,4.0,tprob/i_38_t_pr_0.3,55.0,37.0,19.0,74.0,-4.76837158203125e-07,7.0
967,tket,50.0,4.0,tprob/i_38_t_pr_0.3,39.0,21.0,3.0,42.0,-0.05166792869567871,5.0
968,qiskit,50.0,4.0,tprob/i_38_t_pr_0.3,55.0,37.0,19.0,74.0,-0.01688361167907715,7.0
969,tpar,50.0,4.0,tprob/i_38_t_pr_0.3,63.0,37.0,3.0,66.0,-0.0704963207244873,17.0
970,voqc,50.0,4.0,tprob/i_38_t_pr_0.3,63.0,32.0,3.0,66.0,-0.1600360870361328,7.0
971,qfast,50.0,4.0,tprob/i_38_t_pr_0.3,27.0,39.0,39.0,66.0,-3.6067495346069336,9.0
972,pyzx,50.0,4.0,tprob/i_38_t_pr_0.3,23.0,18.0,3.0,26.0,-0.05613970756530762,8.0
973,default,50.0,4.0,tprob/i_39_t_pr_0.3,56.0,35.0,16.0,72.0,-4.76837158203125e-07,10.0
974,tket,50.0,4.0,tprob/i_39_t_pr_0.3,38.0,26.0,8.0,46.0,-0.049424171447753906,8.0
975,qiskit,50.0,4.0,tprob/i_39_t_pr_0.3,56.0,35.0,16.0,72.0,-0.01601266860961914,10.0
976,tpar,50.0,4.0,tprob/i_39_t_pr_0.3,74.0,52.0,10.0,84.0,-0.07755231857299805,37.0
977,voqc,50.0,4.0,tprob/i_39_t_pr_0.3,53.0,30.0,8.0,61.0,-0.1610732078552246,10.0
978,qfast,50.0,4.0,tprob/i_39_t_pr_0.3,42.0,56.0,60.0,102.0,-13.810718536376953,14.0
979,pyzx,50.0,4.0,tprob/i_39_t_pr_0.3,43.0,32.0,8.0,51.0,-0.06497311592102051,18.0
980,default,50.0,4.0,tprob/i_40_t_pr_0.3,55.0,37.0,15.0,70.0,-7.152557373046875e-07,14.0
981,tket,50.0,4.0,tprob/i_40_t_pr_0.3,43.0,33.0,12.0,55.0,-0.05292510986328125,11.0
982,qiskit,50.0,4.0,tprob/i_40_t_pr_0.3,55.0,37.0,15.0,70.0,-0.020192623138427734,14.0
983,tpar,50.0,4.0,tprob/i_40_t_pr_0.3,76.0,62.0,9.0,85.0,-0.08170509338378906,42.0
984,voqc,50.0,4.0,tprob/i_40_t_pr_0.3,81.0,52.0,9.0,90.0,-0.1724860668182373,14.0
985,qfast,50.0,4.0,tprob/i_40_t_pr_0.3,54.0,69.0,74.0,128.0,-18.217406272888184,18.0
986,pyzx,50.0,4.0,tprob/i_40_t_pr_0.3,44.0,38.0,9.0,53.0,-0.06779050827026367,20.0
987,default,50.0,4.0,tprob/i_41_t_pr_0.3,48.0,27.0,16.0,64.0,-4.76837158203125e-07,19.0
988,tket,50.0,4.0,tprob/i_41_t_pr_0.3,41.0,24.0,8.0,49.0,-0.05358576774597168,12.0
989,qiskit,50.0,4.0,tprob/i_41_t_pr_0.3,46.0,27.0,16.0,62.0,-0.018986940383911133,17.0
990,tpar,50.0,4.0,tprob/i_41_t_pr_0.3,60.0,40.0,4.0,64.0,-0.0741114616394043,33.0
991,voqc,50.0,4.0,tprob/i_41_t_pr_0.3,63.0,38.0,4.0,67.0,-0.16495466232299805,15.0
992,qfast,50.0,4.0,tprob/i_41_t_pr_0.3,45.0,74.0,61.0,106.0,-18.406328439712524,15.0
993,pyzx,50.0,4.0,tprob/i_41_t_pr_0.3,34.0,26.0,4.0,38.0,-0.06020641326904297,11.0
994,default,50.0,4.0,tprob/i_42_t_pr_0.3,62.0,34.0,10.0,72.0,-4.76837158203125e-07,18.0
995,tket,50.0,4.0,tprob/i_42_t_pr_0.3,38.0,22.0,2.0,40.0,-0.05165910720825195,14.0
996,qiskit,50.0,4.0,tprob/i_42_t_pr_0.3,60.0,32.0,10.0,70.0,-0.019755125045776367,16.0
997,tpar,50.0,4.0,tprob/i_42_t_pr_0.3,77.0,49.0,2.0,79.0,-0.07688093185424805,41.0
998,voqc,50.0,4.0,tprob/i_42_t_pr_0.3,87.0,51.0,2.0,89.0,-0.16994357109069824,16.0
