,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
951,pyzx,30.0,4.0,gate_count/i_35_cnt_30,30.0,22.0,4.0,34.0,-0.11717987060546875,14.0
952,default,30.0,4.0,gate_count/i_36_cnt_30,25.0,19.0,13.0,38.0,-4.76837158203125e-07,6.0
953,tket,30.0,4.0,gate_count/i_36_cnt_30,30.0,15.0,3.0,33.0,-0.04680633544921875,4.0
954,qiskit,30.0,4.0,gate_count/i_36_cnt_30,25.0,19.0,13.0,38.0,-0.010253190994262695,6.0
955,tpar,30.0,4.0,gate_count/i_36_cnt_30,37.0,25.0,3.0,40.0,-0.06277704238891602,20.0
956,voqc,30.0,4.0,gate_count/i_36_cnt_30,25.0,12.0,3.0,28.0,-0.08900666236877441,6.0
957,qfast,30.0,4.0,gate_count/i_36_cnt_30,36.0,53.0,50.0,86.0,-6.896353006362915,12.0
958,pyzx,30.0,4.0,gate_count/i_36_cnt_30,21.0,13.0,3.0,24.0,-0.05134296417236328,8.0
959,default,30.0,4.0,gate_count/i_37_cnt_30,34.0,22.0,10.0,44.0,-7.152557373046875e-07,4.0
960,tket,30.0,4.0,gate_count/i_37_cnt_30,20.0,7.0,2.0,22.0,-0.04393744468688965,2.0
961,qiskit,30.0,4.0,gate_count/i_37_cnt_30,32.0,20.0,10.0,42.0,-0.00966501235961914,2.0
962,tpar,30.0,4.0,gate_count/i_37_cnt_30,18.0,11.0,2.0,20.0,-0.05694460868835449,4.0
963,voqc,30.0,4.0,gate_count/i_37_cnt_30,25.0,9.0,2.0,27.0,-0.0874321460723877,2.0
964,qfast,30.0,4.0,gate_count/i_37_cnt_30,27.0,38.0,37.0,64.0,-3.4390032291412354,9.0
965,pyzx,30.0,4.0,gate_count/i_37_cnt_30,19.0,9.0,2.0,21.0,-0.04781293869018555,2.0
966,default,30.0,4.0,gate_count/i_38_cnt_30,34.0,17.0,8.0,42.0,-7.152557373046875e-07,8.0
967,tket,30.0,4.0,gate_count/i_38_cnt_30,27.0,18.0,6.0,33.0,-0.1097416877746582,5.0
968,qiskit,30.0,4.0,gate_count/i_38_cnt_30,34.0,17.0,8.0,42.0,-0.010759353637695312,8.0
969,tpar,30.0,4.0,gate_count/i_38_cnt_30,64.0,55.0,6.0,70.0,-0.07143139839172363,49.0
970,voqc,30.0,4.0,gate_count/i_38_cnt_30,46.0,27.0,6.0,52.0,-0.09526467323303223,8.0
971,qfast,30.0,4.0,gate_count/i_38_cnt_30,36.0,49.0,50.0,86.0,-9.356047630310059,12.0
972,pyzx,30.0,4.0,gate_count/i_38_cnt_30,35.0,28.0,6.0,41.0,-0.05685019493103027,13.0
973,default,30.0,4.0,gate_count/i_39_cnt_30,35.0,19.0,9.0,44.0,-4.76837158203125e-07,7.0
974,tket,30.0,4.0,gate_count/i_39_cnt_30,28.0,14.0,5.0,33.0,-0.10849475860595703,5.0
975,qiskit,30.0,4.0,gate_count/i_39_cnt_30,35.0,19.0,9.0,44.0,-0.011289119720458984,7.0
976,tpar,30.0,4.0,gate_count/i_39_cnt_30,30.0,20.0,5.0,35.0,-0.060777902603149414,8.0
977,voqc,30.0,4.0,gate_count/i_39_cnt_30,52.0,32.0,5.0,57.0,-0.09710288047790527,7.0
978,qfast,30.0,4.0,gate_count/i_39_cnt_30,36.0,46.0,48.0,84.0,-7.4737184047698975,12.0
979,pyzx,30.0,4.0,gate_count/i_39_cnt_30,30.0,18.0,5.0,35.0,-0.05544638633728027,10.0
980,default,30.0,4.0,gate_count/i_40_cnt_30,44.0,23.0,2.0,46.0,-4.76837158203125e-07,9.0
981,tket,30.0,4.0,gate_count/i_40_cnt_30,34.0,15.0,2.0,36.0,-0.049414873123168945,5.0
982,qiskit,30.0,4.0,gate_count/i_40_cnt_30,42.0,23.0,2.0,44.0,-0.011847257614135742,7.0
983,tpar,30.0,4.0,gate_count/i_40_cnt_30,46.0,24.0,2.0,48.0,-0.12572646141052246,16.0
984,voqc,30.0,4.0,gate_count/i_40_cnt_30,59.0,31.0,2.0,61.0,-0.0972146987915039,7.0
985,qfast,30.0,4.0,gate_count/i_40_cnt_30,48.0,68.0,64.0,112.0,-12.255553483963013,16.0
986,pyzx,30.0,4.0,gate_count/i_40_cnt_30,37.0,24.0,2.0,39.0,-0.05625128746032715,17.0
987,default,30.0,4.0,gate_count/i_41_cnt_30,36.0,21.0,6.0,42.0,-7.152557373046875e-07,12.0
988,tket,30.0,4.0,gate_count/i_41_cnt_30,42.0,23.0,4.0,46.0,-0.04951357841491699,10.0
989,qiskit,30.0,4.0,gate_count/i_41_cnt_30,36.0,21.0,6.0,42.0,-0.016498565673828125,12.0
990,tpar,30.0,4.0,gate_count/i_41_cnt_30,46.0,34.0,4.0,50.0,-0.12808775901794434,22.0
991,voqc,30.0,4.0,gate_count/i_41_cnt_30,51.0,25.0,4.0,55.0,-0.09761691093444824,12.0
992,qfast,30.0,4.0,gate_count/i_41_cnt_30,54.0,76.0,72.0,126.0,-13.221778154373169,18.0
993,pyzx,30.0,4.0,gate_count/i_41_cnt_30,48.0,37.0,4.0,52.0,-0.0607907772064209,23.0
994,default,30.0,4.0,gate_count/i_42_cnt_30,51.0,26.0,3.0,54.0,-7.152557373046875e-07,5.0
995,tket,30.0,4.0,gate_count/i_42_cnt_30,30.0,20.0,1.0,31.0,-0.046785593032836914,5.0
996,qiskit,30.0,4.0,gate_count/i_42_cnt_30,51.0,26.0,3.0,54.0,-0.012870311737060547,5.0
997,tpar,30.0,4.0,gate_count/i_42_cnt_30,42.0,27.0,1.0,43.0,-0.1260080337524414,13.0
998,voqc,30.0,4.0,gate_count/i_42_cnt_30,65.0,29.0,1.0,66.0,-0.09621548652648926,5.0
999,qfast,30.0,4.0,gate_count/i_42_cnt_30,21.0,25.0,31.0,52.0,-2.5242369174957275,7.0
1000,pyzx,30.0,4.0,gate_count/i_42_cnt_30,34.0,21.0,1.0,35.0,-0.05538439750671387,13.0
1001,default,30.0,4.0,gate_count/i_43_cnt_30,45.0,26.0,5.0,50.0,-7.152557373046875e-07,7.0
1002,tket,30.0,4.0,gate_count/i_43_cnt_30,31.0,20.0,5.0,36.0,-0.04782390594482422,6.0
1003,qiskit,30.0,4.0,gate_count/i_43_cnt_30,45.0,26.0,5.0,50.0,-0.011476278305053711,7.0
1004,tpar,30.0,4.0,gate_count/i_43_cnt_30,49.0,34.0,5.0,54.0,-0.06405878067016602,19.0
1005,voqc,30.0,4.0,gate_count/i_43_cnt_30,59.0,39.0,5.0,64.0,-0.15815091133117676,7.0
1006,qfast,30.0,4.0,gate_count/i_43_cnt_30,42.0,60.0,54.0,96.0,-7.691957473754883,14.0
1007,pyzx,30.0,4.0,gate_count/i_43_cnt_30,29.0,21.0,5.0,34.0,-0.05291581153869629,9.0
1008,default,30.0,4.0,gate_count/i_44_cnt_30,35.0,16.0,5.0,40.0,-7.152557373046875e-07,7.0
1009,tket,30.0,4.0,gate_count/i_44_cnt_30,27.0,14.0,3.0,30.0,-0.04764127731323242,4.0
1010,qiskit,30.0,4.0,gate_count/i_44_cnt_30,33.0,16.0,5.0,38.0,-0.010482072830200195,5.0
1011,tpar,30.0,4.0,gate_count/i_44_cnt_30,31.0,19.0,3.0,34.0,-0.06001591682434082,11.0
1012,voqc,30.0,4.0,gate_count/i_44_cnt_30,40.0,17.0,3.0,43.0,-0.15580487251281738,5.0
1013,qfast,30.0,4.0,gate_count/i_44_cnt_30,24.0,36.0,34.0,58.0,-4.047849178314209,8.0
1014,pyzx,30.0,4.0,gate_count/i_44_cnt_30,24.0,13.0,3.0,27.0,-0.051683664321899414,9.0
1015,default,30.0,4.0,gate_count/i_45_cnt_30,40.0,20.0,8.0,48.0,-4.76837158203125e-07,7.0
1016,tket,30.0,4.0,gate_count/i_45_cnt_30,39.0,18.0,6.0,45.0,-0.04885745048522949,4.0
1017,qiskit,30.0,4.0,gate_count/i_45_cnt_30,38.0,18.0,8.0,46.0,-0.011873006820678711,5.0
1018,tpar,30.0,4.0,gate_count/i_45_cnt_30,41.0,23.0,2.0,43.0,-0.06232452392578125,14.0
1019,voqc,30.0,4.0,gate_count/i_45_cnt_30,50.0,23.0,2.0,52.0,-0.1561448574066162,5.0
1020,qfast,30.0,4.0,gate_count/i_45_cnt_30,33.0,48.0,43.0,76.0,-2.1551482677459717,11.0
1021,pyzx,30.0,4.0,gate_count/i_45_cnt_30,29.0,16.0,2.0,31.0,-0.053374528884887695,9.0
1022,default,30.0,4.0,gate_count/i_46_cnt_30,30.0,18.0,6.0,36.0,-4.76837158203125e-07,9.0
1023,tket,30.0,4.0,gate_count/i_46_cnt_30,29.0,15.0,2.0,31.0,-0.045552730560302734,6.0
1024,qiskit,30.0,4.0,gate_count/i_46_cnt_30,28.0,16.0,6.0,34.0,-0.010387659072875977,7.0
1025,tpar,30.0,4.0,gate_count/i_46_cnt_30,37.0,30.0,0.0,37.0,-0.06298422813415527,22.0
1026,voqc,30.0,4.0,gate_count/i_46_cnt_30,24.0,13.0,0.0,24.0,-0.08871054649353027,7.0
1027,qfast,30.0,4.0,gate_count/i_46_cnt_30,21.0,28.0,31.0,52.0,-4.380692958831787,7.0
1028,pyzx,30.0,4.0,gate_count/i_46_cnt_30,19.0,12.0,0.0,19.0,-0.0501706600189209,7.0
1029,default,30.0,4.0,gate_count/i_47_cnt_30,41.0,28.0,7.0,48.0,-7.152557373046875e-07,8.0
1030,tket,30.0,4.0,gate_count/i_47_cnt_30,36.0,23.0,7.0,43.0,-0.047692298889160156,8.0
1031,qiskit,30.0,4.0,gate_count/i_47_cnt_30,41.0,28.0,7.0,48.0,-0.013685464859008789,8.0
1032,tpar,30.0,4.0,gate_count/i_47_cnt_30,49.0,39.0,7.0,56.0,-0.06703972816467285,22.0
1033,voqc,30.0,4.0,gate_count/i_47_cnt_30,61.0,42.0,7.0,68.0,-0.10126042366027832,8.0
1034,qfast,30.0,4.0,gate_count/i_47_cnt_30,51.0,79.0,69.0,120.0,-13.828755378723145,17.0
1035,pyzx,30.0,4.0,gate_count/i_47_cnt_30,47.0,38.0,5.0,52.0,-0.06449651718139648,22.0
1036,default,30.0,4.0,gate_count/i_48_cnt_30,29.0,21.0,9.0,38.0,-7.152557373046875e-07,10.0
1037,tket,30.0,4.0,gate_count/i_48_cnt_30,23.0,18.0,5.0,28.0,-0.047484636306762695,8.0
1038,qiskit,30.0,4.0,gate_count/i_48_cnt_30,29.0,21.0,9.0,38.0,-0.011809587478637695,10.0
1039,tpar,30.0,4.0,gate_count/i_48_cnt_30,47.0,33.0,3.0,50.0,-0.06709599494934082,32.0
1040,voqc,30.0,4.0,gate_count/i_48_cnt_30,40.0,25.0,3.0,43.0,-0.0951075553894043,10.0
1041,qfast,30.0,4.0,gate_count/i_48_cnt_30,36.0,49.0,50.0,86.0,-5.488446235656738,12.0
1042,pyzx,30.0,4.0,gate_count/i_48_cnt_30,39.0,31.0,3.0,42.0,-0.11840438842773438,19.0
1043,default,30.0,4.0,gate_count/i_49_cnt_30,38.0,22.0,8.0,46.0,-4.76837158203125e-07,8.0
1044,tket,30.0,4.0,gate_count/i_49_cnt_30,29.0,18.0,4.0,33.0,-0.04774737358093262,7.0
1045,qiskit,30.0,4.0,gate_count/i_49_cnt_30,38.0,22.0,8.0,46.0,-0.010971546173095703,8.0
1046,tpar,30.0,4.0,gate_count/i_49_cnt_30,36.0,18.0,6.0,42.0,-0.06292843818664551,9.0
1047,voqc,30.0,4.0,gate_count/i_49_cnt_30,53.0,32.0,6.0,59.0,-0.17349839210510254,8.0
1048,qfast,30.0,4.0,gate_count/i_49_cnt_30,42.0,63.0,56.0,98.0,-9.372443914413452,14.0
1049,pyzx,30.0,4.0,gate_count/i_49_cnt_30,34.0,28.0,4.0,38.0,-0.11796212196350098,16.0
1050,default,40.0,4.0,gate_count/i_0_cnt_40,48.0,29.0,14.0,62.0,-7.152557373046875e-07,7.0
1051,tket,40.0,4.0,gate_count/i_0_cnt_40,38.0,21.0,8.0,46.0,-0.04943561553955078,7.0
1052,qiskit,40.0,4.0,gate_count/i_0_cnt_40,48.0,29.0,14.0,62.0,-0.013814210891723633,7.0
1053,tpar,40.0,4.0,gate_count/i_0_cnt_40,52.0,30.0,8.0,60.0,-0.06717991828918457,19.0
1054,voqc,40.0,4.0,gate_count/i_0_cnt_40,75.0,43.0,8.0,83.0,-0.10336971282958984,7.0
1055,qfast,40.0,4.0,gate_count/i_0_cnt_40,42.0,64.0,58.0,100.0,-7.289663791656494,14.0
1056,pyzx,40.0,4.0,gate_count/i_0_cnt_40,35.0,23.0,8.0,43.0,-0.1167912483215332,15.0
1057,default,40.0,4.0,gate_count/i_1_cnt_40,64.0,31.0,4.0,68.0,-7.152557373046875e-07,13.0
1058,tket,40.0,4.0,gate_count/i_1_cnt_40,36.0,19.0,4.0,40.0,-0.04701495170593262,9.0
1059,qiskit,40.0,4.0,gate_count/i_1_cnt_40,60.0,27.0,4.0,64.0,-0.016086101531982422,9.0
1060,tpar,40.0,4.0,gate_count/i_1_cnt_40,80.0,48.0,4.0,84.0,-0.0743262767791748,41.0
1061,voqc,40.0,4.0,gate_count/i_1_cnt_40,61.0,35.0,4.0,65.0,-0.10042810440063477,9.0
1062,qfast,40.0,4.0,gate_count/i_1_cnt_40,45.0,71.0,61.0,106.0,-11.00537109375,15.0
1063,pyzx,40.0,4.0,gate_count/i_1_cnt_40,31.0,22.0,4.0,35.0,-0.11873602867126465,14.0
1064,default,40.0,4.0,gate_count/i_2_cnt_40,55.0,24.0,7.0,62.0,-4.76837158203125e-07,11.0
1065,tket,40.0,4.0,gate_count/i_2_cnt_40,38.0,19.0,7.0,45.0,-0.048726558685302734,9.0
1066,qiskit,40.0,4.0,gate_count/i_2_cnt_40,53.0,24.0,7.0,60.0,-0.014388799667358398,9.0
1067,tpar,40.0,4.0,gate_count/i_2_cnt_40,52.0,33.0,7.0,59.0,-0.06756877899169922,17.0
1068,voqc,40.0,4.0,gate_count/i_2_cnt_40,70.0,34.0,7.0,77.0,-0.10186076164245605,9.0
1069,qfast,40.0,4.0,gate_count/i_2_cnt_40,90.0,142.0,116.0,206.0,-35.6728355884552,30.0
1070,pyzx,40.0,4.0,gate_count/i_2_cnt_40,41.0,32.0,7.0,48.0,-0.1236414909362793,15.0
1071,default,40.0,4.0,gate_count/i_3_cnt_40,41.0,30.0,11.0,52.0,-4.76837158203125e-07,14.0
1072,tket,40.0,4.0,gate_count/i_3_cnt_40,40.0,32.0,7.0,47.0,-0.04895210266113281,13.0
1073,qiskit,40.0,4.0,gate_count/i_3_cnt_40,41.0,30.0,11.0,52.0,-0.015420198440551758,14.0
1074,tpar,40.0,4.0,gate_count/i_3_cnt_40,57.0,43.0,7.0,64.0,-0.07077550888061523,32.0
1075,voqc,40.0,4.0,gate_count/i_3_cnt_40,55.0,36.0,7.0,62.0,-0.10197615623474121,14.0
1076,qfast,40.0,4.0,gate_count/i_3_cnt_40,90.0,121.0,116.0,206.0,-20.80448842048645,30.0
1077,pyzx,40.0,4.0,gate_count/i_3_cnt_40,53.0,40.0,7.0,60.0,-0.12311983108520508,27.0
1078,default,40.0,4.0,gate_count/i_4_cnt_40,63.0,30.0,7.0,70.0,-7.152557373046875e-07,9.0
1079,tket,40.0,4.0,gate_count/i_4_cnt_40,45.0,25.0,7.0,52.0,-0.052253007888793945,6.0
1080,qiskit,40.0,4.0,gate_count/i_4_cnt_40,63.0,30.0,7.0,70.0,-0.017049789428710938,9.0
1081,tpar,40.0,4.0,gate_count/i_4_cnt_40,56.0,27.0,7.0,63.0,-0.06911110877990723,16.0
1082,voqc,40.0,4.0,gate_count/i_4_cnt_40,81.0,39.0,7.0,88.0,-0.10603070259094238,9.0
1083,qfast,40.0,4.0,gate_count/i_4_cnt_40,60.0,85.0,80.0,140.0,-15.322743892669678,20.0
1084,pyzx,40.0,4.0,gate_count/i_4_cnt_40,40.0,34.0,7.0,47.0,-0.1246185302734375,21.0
1085,default,40.0,4.0,gate_count/i_5_cnt_40,43.0,25.0,11.0,54.0,-4.76837158203125e-07,8.0
1086,tket,40.0,4.0,gate_count/i_5_cnt_40,28.0,17.0,5.0,33.0,-0.04625296592712402,6.0
1087,qiskit,40.0,4.0,gate_count/i_5_cnt_40,41.0,23.0,11.0,52.0,-0.013475656509399414,6.0
1088,tpar,40.0,4.0,gate_count/i_5_cnt_40,34.0,18.0,5.0,39.0,-0.06180429458618164,7.0
1089,voqc,40.0,4.0,gate_count/i_5_cnt_40,51.0,32.0,5.0,56.0,-0.09702563285827637,6.0
1090,qfast,40.0,4.0,gate_count/i_5_cnt_40,18.0,30.0,24.0,42.0,-0.926887035369873,6.0
1091,pyzx,40.0,4.0,gate_count/i_5_cnt_40,26.0,12.0,5.0,31.0,-0.05278778076171875,7.0
1092,default,40.0,4.0,gate_count/i_6_cnt_40,59.0,36.0,5.0,64.0,-9.5367431640625e-07,12.0
1093,tket,40.0,4.0,gate_count/i_6_cnt_40,34.0,17.0,5.0,39.0,-0.04881858825683594,6.0
1094,qiskit,40.0,4.0,gate_count/i_6_cnt_40,57.0,34.0,5.0,62.0,-0.014669656753540039,10.0
1095,tpar,40.0,4.0,gate_count/i_6_cnt_40,51.0,35.0,5.0,56.0,-0.0683138370513916,21.0
1096,voqc,40.0,4.0,gate_count/i_6_cnt_40,66.0,30.0,5.0,71.0,-0.10062670707702637,6.0
1097,qfast,40.0,4.0,gate_count/i_6_cnt_40,42.0,55.0,58.0,100.0,-9.311059951782227,14.0
1098,pyzx,40.0,4.0,gate_count/i_6_cnt_40,39.0,23.0,5.0,44.0,-0.05797743797302246,17.0
1099,default,40.0,4.0,gate_count/i_7_cnt_40,58.0,36.0,10.0,68.0,-7.152557373046875e-07,10.0
1100,tket,40.0,4.0,gate_count/i_7_cnt_40,45.0,31.0,6.0,51.0,-0.05095648765563965,10.0
1101,qiskit,40.0,4.0,gate_count/i_7_cnt_40,58.0,36.0,10.0,68.0,-0.017629146575927734,10.0
1102,tpar,40.0,4.0,gate_count/i_7_cnt_40,73.0,53.0,6.0,79.0,-0.07615470886230469,33.0
1103,voqc,40.0,4.0,gate_count/i_7_cnt_40,95.0,55.0,6.0,101.0,-0.11013627052307129,10.0
1104,qfast,40.0,4.0,gate_count/i_7_cnt_40,66.0,102.0,86.0,152.0,-22.273824214935303,22.0
1105,pyzx,40.0,4.0,gate_count/i_7_cnt_40,40.0,31.0,6.0,46.0,-0.06286048889160156,16.0
1106,default,40.0,4.0,gate_count/i_8_cnt_40,49.0,26.0,11.0,60.0,-4.76837158203125e-07,9.0
1107,tket,40.0,4.0,gate_count/i_8_cnt_40,37.0,27.0,9.0,46.0,-0.04922747611999512,8.0
1108,qiskit,40.0,4.0,gate_count/i_8_cnt_40,49.0,26.0,11.0,60.0,-0.014307022094726562,9.0
1109,tpar,40.0,4.0,gate_count/i_8_cnt_40,76.0,59.0,9.0,85.0,-0.0759117603302002,42.0
1110,voqc,40.0,4.0,gate_count/i_8_cnt_40,49.0,35.0,9.0,58.0,-0.09901762008666992,9.0
1111,qfast,40.0,4.0,gate_count/i_8_cnt_40,54.0,79.0,72.0,126.0,-11.345537900924683,18.0
1112,pyzx,40.0,4.0,gate_count/i_8_cnt_40,42.0,30.0,9.0,51.0,-0.0600886344909668,17.0
1113,default,40.0,4.0,gate_count/i_9_cnt_40,38.0,27.0,12.0,50.0,-9.5367431640625e-07,11.0
1114,tket,40.0,4.0,gate_count/i_9_cnt_40,40.0,26.0,10.0,50.0,-0.05024361610412598,9.0
1115,qiskit,40.0,4.0,gate_count/i_9_cnt_40,38.0,27.0,12.0,50.0,-0.014428853988647461,11.0
1116,tpar,40.0,4.0,gate_count/i_9_cnt_40,64.0,49.0,6.0,70.0,-0.072723388671875,42.0
1117,voqc,40.0,4.0,gate_count/i_9_cnt_40,45.0,27.0,6.0,51.0,-0.0998690128326416,11.0
1118,qfast,40.0,4.0,gate_count/i_9_cnt_40,42.0,69.0,58.0,100.0,-10.594054460525513,14.0
1119,pyzx,40.0,4.0,gate_count/i_9_cnt_40,43.0,31.0,6.0,49.0,-0.06391334533691406,20.0
1120,default,40.0,4.0,gate_count/i_10_cnt_40,52.0,34.0,10.0,62.0,-9.5367431640625e-07,8.0
1121,tket,40.0,4.0,gate_count/i_10_cnt_40,34.0,20.0,4.0,38.0,-0.0491025447845459,5.0
1122,qiskit,40.0,4.0,gate_count/i_10_cnt_40,52.0,34.0,10.0,62.0,-0.014608621597290039,8.0
1123,tpar,40.0,4.0,gate_count/i_10_cnt_40,63.0,48.0,4.0,67.0,-0.06952285766601562,27.0
1124,voqc,40.0,4.0,gate_count/i_10_cnt_40,65.0,47.0,4.0,69.0,-0.10082197189331055,8.0
1125,qfast,40.0,4.0,gate_count/i_10_cnt_40,39.0,54.0,51.0,90.0,-3.36600923538208,13.0
1126,pyzx,40.0,4.0,gate_count/i_10_cnt_40,31.0,24.0,4.0,35.0,-0.058013200759887695,13.0
1127,default,40.0,4.0,gate_count/i_11_cnt_40,47.0,30.0,9.0,56.0,-7.152557373046875e-07,9.0
1128,tket,40.0,4.0,gate_count/i_11_cnt_40,45.0,26.0,5.0,50.0,-0.05092906951904297,7.0
1129,qiskit,40.0,4.0,gate_count/i_11_cnt_40,47.0,30.0,9.0,56.0,-0.014041423797607422,9.0
1130,tpar,40.0,4.0,gate_count/i_11_cnt_40,53.0,42.0,5.0,58.0,-0.0680532455444336,28.0
1131,voqc,40.0,4.0,gate_count/i_11_cnt_40,49.0,33.0,5.0,54.0,-0.09723758697509766,9.0
1132,qfast,40.0,4.0,gate_count/i_11_cnt_40,63.0,105.0,85.0,148.0,-27.299736976623535,21.0
1133,pyzx,40.0,4.0,gate_count/i_11_cnt_40,36.0,28.0,5.0,41.0,-0.057840585708618164,17.0
1134,default,40.0,4.0,gate_count/i_12_cnt_40,47.0,29.0,7.0,54.0,-7.152557373046875e-07,17.0
1135,tket,40.0,4.0,gate_count/i_12_cnt_40,34.0,20.0,5.0,39.0,-0.050672292709350586,9.0
1136,qiskit,40.0,4.0,gate_count/i_12_cnt_40,47.0,29.0,7.0,54.0,-0.01512289047241211,17.0
1137,tpar,40.0,4.0,gate_count/i_12_cnt_40,74.0,52.0,5.0,79.0,-0.07280731201171875,45.0
1138,voqc,40.0,4.0,gate_count/i_12_cnt_40,57.0,29.0,5.0,62.0,-0.0994119644165039,13.0
1139,qfast,40.0,4.0,gate_count/i_12_cnt_40,57.0,90.0,77.0,134.0,-22.829909086227417,19.0
1140,pyzx,40.0,4.0,gate_count/i_12_cnt_40,36.0,28.0,5.0,41.0,-0.05842018127441406,17.0
1141,default,40.0,4.0,gate_count/i_13_cnt_40,49.0,37.0,7.0,56.0,-7.152557373046875e-07,15.0
1142,tket,40.0,4.0,gate_count/i_13_cnt_40,48.0,26.0,9.0,57.0,-0.05254220962524414,8.0
1143,qiskit,40.0,4.0,gate_count/i_13_cnt_40,49.0,37.0,7.0,56.0,-0.015866994857788086,15.0
1144,tpar,40.0,4.0,gate_count/i_13_cnt_40,84.0,60.0,5.0,89.0,-0.07696413993835449,54.0
1145,voqc,40.0,4.0,gate_count/i_13_cnt_40,60.0,37.0,5.0,65.0,-0.10045623779296875,11.0
1146,qfast,40.0,4.0,gate_count/i_13_cnt_40,57.0,75.0,75.0,132.0,-9.954426765441895,19.0
1147,pyzx,40.0,4.0,gate_count/i_13_cnt_40,43.0,34.0,5.0,48.0,-0.06193423271179199,20.0
1148,default,40.0,4.0,gate_count/i_14_cnt_40,50.0,24.0,10.0,60.0,-1.1920928955078125e-06,7.0
1149,tket,40.0,4.0,gate_count/i_14_cnt_40,26.0,15.0,6.0,32.0,-0.048683881759643555,5.0
1150,qiskit,40.0,4.0,gate_count/i_14_cnt_40,50.0,24.0,10.0,60.0,-0.013332366943359375,7.0
1151,tpar,40.0,4.0,gate_count/i_14_cnt_40,43.0,21.0,6.0,49.0,-0.0630335807800293,13.0
1152,voqc,40.0,4.0,gate_count/i_14_cnt_40,70.0,37.0,6.0,76.0,-0.10138273239135742,7.0
1153,qfast,40.0,4.0,gate_count/i_14_cnt_40,21.0,33.0,29.0,50.0,-2.4764931201934814,7.0
1154,pyzx,40.0,4.0,gate_count/i_14_cnt_40,30.0,23.0,6.0,36.0,-0.05847048759460449,12.0
1155,default,40.0,4.0,gate_count/i_15_cnt_40,49.0,30.0,11.0,60.0,-4.76837158203125e-07,9.0
1156,tket,40.0,4.0,gate_count/i_15_cnt_40,28.0,19.0,5.0,33.0,-0.10861444473266602,8.0
1157,qiskit,40.0,4.0,gate_count/i_15_cnt_40,49.0,30.0,11.0,60.0,-0.014629602432250977,9.0
1158,tpar,40.0,4.0,gate_count/i_15_cnt_40,51.0,38.0,5.0,56.0,-0.06663084030151367,19.0
1159,voqc,40.0,4.0,gate_count/i_15_cnt_40,60.0,33.0,5.0,65.0,-0.09950804710388184,9.0
1160,qfast,40.0,4.0,gate_count/i_15_cnt_40,72.0,107.0,94.0,166.0,-16.782172203063965,24.0
1161,pyzx,40.0,4.0,gate_count/i_15_cnt_40,38.0,30.0,5.0,43.0,-0.058753252029418945,18.0
1162,default,40.0,4.0,gate_count/i_16_cnt_40,50.0,27.0,16.0,66.0,-7.152557373046875e-07,6.0
1163,tket,40.0,4.0,gate_count/i_16_cnt_40,30.0,16.0,4.0,34.0,-0.10905623435974121,3.0
1164,qiskit,40.0,4.0,gate_count/i_16_cnt_40,48.0,27.0,16.0,64.0,-0.013302087783813477,4.0
1165,tpar,40.0,4.0,gate_count/i_16_cnt_40,46.0,22.0,4.0,50.0,-0.06527996063232422,12.0
1166,voqc,40.0,4.0,gate_count/i_16_cnt_40,59.0,28.0,4.0,63.0,-0.09778165817260742,4.0
1167,qfast,40.0,4.0,gate_count/i_16_cnt_40,15.0,23.0,23.0,38.0,-1.963766098022461,5.0
1168,pyzx,40.0,4.0,gate_count/i_16_cnt_40,27.0,12.0,4.0,31.0,-0.053847551345825195,9.0
1169,default,40.0,4.0,gate_count/i_17_cnt_40,49.0,26.0,11.0,60.0,-7.152557373046875e-07,9.0
1170,tket,40.0,4.0,gate_count/i_17_cnt_40,35.0,23.0,5.0,40.0,-0.1123497486114502,6.0
1171,qiskit,40.0,4.0,gate_count/i_17_cnt_40,49.0,26.0,11.0,60.0,-0.014422416687011719,9.0
1172,tpar,40.0,4.0,gate_count/i_17_cnt_40,43.0,26.0,5.0,48.0,-0.06510686874389648,9.0
1173,voqc,40.0,4.0,gate_count/i_17_cnt_40,74.0,46.0,5.0,79.0,-0.1031484603881836,9.0
1174,qfast,40.0,4.0,gate_count/i_17_cnt_40,54.0,78.0,72.0,126.0,-13.114909410476685,18.0
1175,pyzx,40.0,4.0,gate_count/i_17_cnt_40,30.0,27.0,5.0,35.0,-0.05736231803894043,14.0
1176,default,40.0,4.0,gate_count/i_18_cnt_40,57.0,31.0,9.0,66.0,-4.76837158203125e-07,12.0
1177,tket,40.0,4.0,gate_count/i_18_cnt_40,42.0,20.0,3.0,45.0,-0.1114203929901123,8.0
1178,qiskit,40.0,4.0,gate_count/i_18_cnt_40,57.0,31.0,9.0,66.0,-0.018146991729736328,12.0
1179,tpar,40.0,4.0,gate_count/i_18_cnt_40,68.0,42.0,3.0,71.0,-0.24457073211669922,31.0
1180,voqc,40.0,4.0,gate_count/i_18_cnt_40,88.0,48.0,3.0,91.0,-0.10748863220214844,12.0
1181,qfast,40.0,4.0,gate_count/i_18_cnt_40,33.0,53.0,47.0,80.0,-5.321763038635254,11.0
1182,pyzx,40.0,4.0,gate_count/i_18_cnt_40,34.0,27.0,3.0,37.0,-0.058768272399902344,14.0
1183,default,40.0,4.0,gate_count/i_19_cnt_40,52.0,21.0,12.0,64.0,-4.76837158203125e-07,8.0
