,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1040,voqc,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,72.0,45.0,7.0,79.0,-0.10563087463378906,15.0
1041,qfast,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,57.0,90.0,77.0,134.0,-17.46512460708618,19.0
1042,pyzx,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,40.0,35.0,7.0,47.0,-0.06400513648986816,20.0
1043,default,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,79.0,34.0,7.0,86.0,-9.5367431640625e-07,13.0
1044,tket,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,56.0,27.0,5.0,61.0,-0.05195140838623047,9.0
1045,qiskit,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,75.0,34.0,7.0,82.0,-0.01773691177368164,9.0
1046,tpar,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,75.0,44.0,5.0,80.0,-0.13800525665283203,29.0
1047,voqc,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,100.0,54.0,5.0,105.0,-0.10928511619567871,9.0
1048,qfast,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,57.0,70.0,77.0,134.0,-14.054697513580322,19.0
1049,pyzx,50.0,4.0,cnot_pr/i_49_cnot_pr_0.3,43.0,29.0,3.0,46.0,-0.06365180015563965,18.0
1050,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,60.0,38.0,10.0,70.0,-4.76837158203125e-07,19.0
1051,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,42.0,27.0,6.0,48.0,-0.05193471908569336,13.0
1052,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,58.0,38.0,10.0,68.0,-0.017785072326660156,17.0
1053,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,86.0,63.0,8.0,94.0,-0.1433110237121582,55.0
1054,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,82.0,56.0,8.0,90.0,-0.10888242721557617,17.0
1055,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,87.0,118.0,115.0,202.0,-46.71956276893616,29.0
1056,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.4,44.0,32.0,6.0,50.0,-0.06760931015014648,22.0
1057,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,62.0,45.0,8.0,70.0,-7.152557373046875e-07,26.0
1058,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,60.0,45.0,4.0,64.0,-0.11644101142883301,17.0
1059,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,60.0,45.0,8.0,68.0,-0.021966218948364258,24.0
1060,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,69.0,47.0,4.0,73.0,-0.07961726188659668,37.0
1061,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,86.0,65.0,4.0,90.0,-0.11279892921447754,20.0
1062,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,42.0,60.0,58.0,100.0,-6.003954172134399,14.0
1063,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.4,36.0,30.0,4.0,40.0,-0.06442594528198242,18.0
1064,default,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,64.0,40.0,8.0,72.0,-4.76837158203125e-07,22.0
1065,tket,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,57.0,39.0,4.0,61.0,-0.11416864395141602,15.0
1066,qiskit,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,62.0,39.0,8.0,70.0,-0.019975662231445312,20.0
1067,tpar,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,86.0,63.0,4.0,90.0,-0.08043527603149414,50.0
1068,voqc,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,87.0,49.0,4.0,91.0,-0.1100618839263916,18.0
1069,qfast,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,45.0,66.0,63.0,108.0,-13.169741153717041,15.0
1070,pyzx,50.0,4.0,cnot_pr/i_2_cnot_pr_0.4,36.0,31.0,4.0,40.0,-0.062127113342285156,20.0
1071,default,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,68.0,47.0,6.0,74.0,-4.76837158203125e-07,28.0
1072,tket,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,59.0,41.0,4.0,63.0,-0.11961030960083008,16.0
1073,qiskit,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,64.0,43.0,6.0,70.0,-0.020160913467407227,24.0
1074,tpar,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,90.0,61.0,4.0,94.0,-0.08463907241821289,52.0
1075,voqc,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,95.0,63.0,4.0,99.0,-0.11313629150390625,24.0
1076,qfast,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,54.0,62.0,74.0,128.0,-13.278316736221313,18.0
1077,pyzx,50.0,4.0,cnot_pr/i_3_cnot_pr_0.4,38.0,27.0,2.0,40.0,-0.06596803665161133,16.0
1078,default,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,58.0,41.0,12.0,70.0,-7.152557373046875e-07,16.0
1079,tket,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,56.0,38.0,8.0,64.0,-0.11192059516906738,13.0
1080,qiskit,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,56.0,39.0,12.0,68.0,-0.020212888717651367,14.0
1081,tpar,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,92.0,63.0,8.0,100.0,-0.08416342735290527,53.0
1082,voqc,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,70.0,45.0,8.0,78.0,-0.10730481147766113,14.0
1083,qfast,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,54.0,75.0,74.0,128.0,-12.966233730316162,18.0
1084,pyzx,50.0,4.0,cnot_pr/i_4_cnot_pr_0.4,49.0,39.0,8.0,57.0,-0.06656074523925781,26.0
1085,default,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,55.0,35.0,13.0,68.0,-7.152557373046875e-07,15.0
1086,tket,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,47.0,38.0,11.0,58.0,-0.1139686107635498,11.0
1087,qiskit,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,53.0,33.0,13.0,66.0,-0.017562150955200195,13.0
1088,tpar,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,86.0,68.0,9.0,95.0,-0.08213114738464355,54.0
1089,voqc,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,71.0,49.0,9.0,80.0,-0.10605788230895996,13.0
1090,qfast,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,36.0,51.0,54.0,90.0,-16.458505630493164,12.0
1091,pyzx,50.0,4.0,cnot_pr/i_5_cnot_pr_0.4,46.0,35.0,9.0,55.0,-0.06824350357055664,21.0
1092,default,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,51.0,30.0,13.0,64.0,-4.76837158203125e-07,17.0
1093,tket,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,35.0,22.0,9.0,44.0,-0.11079168319702148,10.0
1094,qiskit,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,49.0,28.0,13.0,62.0,-0.018029451370239258,15.0
1095,tpar,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,56.0,47.0,9.0,65.0,-0.07426285743713379,29.0
1096,voqc,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,58.0,31.0,9.0,67.0,-0.10415482521057129,11.0
1097,qfast,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,30.0,44.0,42.0,72.0,-6.502346992492676,10.0
1098,pyzx,50.0,4.0,cnot_pr/i_6_cnot_pr_0.4,40.0,29.0,7.0,47.0,-0.06510543823242188,17.0
1099,default,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,68.0,34.0,14.0,82.0,-4.76837158203125e-07,14.0
1100,tket,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,56.0,31.0,13.0,69.0,-0.11625051498413086,9.0
1101,qiskit,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,66.0,34.0,14.0,80.0,-0.01843428611755371,12.0
1102,tpar,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,72.0,45.0,10.0,82.0,-0.07762742042541504,27.0
1103,voqc,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,103.0,45.0,10.0,113.0,-0.11555647850036621,12.0
1104,qfast,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,54.0,90.0,72.0,126.0,-7.7979114055633545,18.0
1105,pyzx,50.0,4.0,cnot_pr/i_7_cnot_pr_0.4,55.0,35.0,10.0,65.0,-0.07272791862487793,26.0
1106,default,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,55.0,39.0,11.0,66.0,-4.76837158203125e-07,20.0
1107,tket,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,42.0,29.0,8.0,50.0,-0.11549210548400879,9.0
1108,qiskit,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,53.0,37.0,11.0,64.0,-0.018468618392944336,18.0
1109,tpar,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,65.0,44.0,5.0,70.0,-0.07591438293457031,31.0
1110,voqc,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,70.0,47.0,5.0,75.0,-0.10635089874267578,18.0
1111,qfast,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,63.0,111.0,81.0,144.0,-10.786133527755737,21.0
1112,pyzx,50.0,4.0,cnot_pr/i_8_cnot_pr_0.4,39.0,29.0,5.0,44.0,-0.0623016357421875,17.0
1113,default,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,56.0,41.0,10.0,66.0,-9.5367431640625e-07,20.0
1114,tket,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,53.0,35.0,6.0,59.0,-0.11507058143615723,15.0
1115,qiskit,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,54.0,41.0,10.0,64.0,-0.021465539932250977,18.0
1116,tpar,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,76.0,51.0,6.0,82.0,-0.08437776565551758,46.0
1117,voqc,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,74.0,56.0,6.0,80.0,-0.11183977127075195,18.0
1118,qfast,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,63.0,90.0,85.0,148.0,-28.95224165916443,21.0
1119,pyzx,50.0,4.0,cnot_pr/i_9_cnot_pr_0.4,46.0,41.0,6.0,52.0,-0.06985783576965332,21.0
1120,default,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,75.0,52.0,13.0,88.0,-7.152557373046875e-07,14.0
1121,tket,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,53.0,31.0,11.0,64.0,-0.11296725273132324,12.0
1122,qiskit,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,73.0,52.0,13.0,86.0,-0.018683910369873047,12.0
1123,tpar,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,85.0,58.0,11.0,96.0,-0.0827016830444336,38.0
1124,voqc,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,93.0,58.0,11.0,104.0,-0.11185479164123535,12.0
1125,qfast,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,87.0,132.0,117.0,204.0,-125.99823689460754,29.0
1126,pyzx,50.0,4.0,cnot_pr/i_10_cnot_pr_0.4,55.0,35.0,11.0,66.0,-0.07294011116027832,27.0
1127,default,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,57.0,35.0,9.0,66.0,-7.152557373046875e-07,21.0
1128,tket,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,44.0,29.0,7.0,51.0,-0.0540316104888916,12.0
1129,qiskit,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,57.0,35.0,9.0,66.0,-0.01945972442626953,21.0
1130,tpar,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,72.0,52.0,7.0,79.0,-0.07996845245361328,39.0
1131,voqc,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,68.0,45.0,7.0,75.0,-0.10716032981872559,17.0
1132,qfast,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,66.0,81.0,86.0,152.0,-14.60627555847168,22.0
1133,pyzx,50.0,4.0,cnot_pr/i_11_cnot_pr_0.4,40.0,30.0,7.0,47.0,-0.06211447715759277,15.0
1134,default,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,59.0,42.0,11.0,70.0,-7.152557373046875e-07,25.0
1135,tket,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,56.0,36.0,11.0,67.0,-0.056204795837402344,19.0
1136,qiskit,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,57.0,41.0,11.0,68.0,-0.018740415573120117,23.0
1137,tpar,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,68.0,45.0,5.0,73.0,-0.07793545722961426,32.0
1138,voqc,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,89.0,60.0,5.0,94.0,-0.11215662956237793,23.0
1139,qfast,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,78.0,105.0,100.0,178.0,-22.75234866142273,26.0
1140,pyzx,50.0,4.0,cnot_pr/i_12_cnot_pr_0.4,37.0,34.0,5.0,42.0,-0.062430620193481445,18.0
1141,default,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,56.0,41.0,12.0,68.0,-4.76837158203125e-07,24.0
1142,tket,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,46.0,32.0,8.0,54.0,-0.052154541015625,14.0
1143,qiskit,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,50.0,35.0,12.0,62.0,-0.019471168518066406,18.0
1144,tpar,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,83.0,67.0,8.0,91.0,-0.08304667472839355,56.0
1145,voqc,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,75.0,55.0,8.0,83.0,-0.1089780330657959,18.0
1146,qfast,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,57.0,81.0,75.0,132.0,-18.404160499572754,19.0
1147,pyzx,50.0,4.0,cnot_pr/i_13_cnot_pr_0.4,52.0,42.0,8.0,60.0,-0.1297619342803955,24.0
1148,default,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,70.0,45.0,6.0,76.0,-7.152557373046875e-07,22.0
1149,tket,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,52.0,32.0,6.0,58.0,-0.05689215660095215,13.0
1150,qiskit,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,68.0,43.0,6.0,74.0,-0.02133631706237793,20.0
1151,tpar,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,77.0,51.0,6.0,83.0,-0.08183646202087402,37.0
1152,voqc,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,91.0,53.0,6.0,97.0,-0.11325192451477051,18.0
1153,qfast,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,66.0,94.0,88.0,154.0,-12.390034675598145,22.0
1154,pyzx,50.0,4.0,cnot_pr/i_14_cnot_pr_0.4,39.0,36.0,6.0,45.0,-0.127974271774292,22.0
1155,default,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,56.0,39.0,12.0,68.0,-4.76837158203125e-07,20.0
1156,tket,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,46.0,30.0,6.0,52.0,-0.052385568618774414,14.0
1157,qiskit,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,54.0,37.0,12.0,66.0,-0.0196380615234375,18.0
1158,tpar,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,71.0,51.0,6.0,77.0,-0.07901215553283691,39.0
1159,voqc,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,78.0,51.0,6.0,84.0,-0.11035847663879395,18.0
1160,qfast,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,63.0,90.0,85.0,148.0,-31.871214628219604,21.0
1161,pyzx,50.0,4.0,cnot_pr/i_15_cnot_pr_0.4,41.0,31.0,6.0,47.0,-0.12683916091918945,19.0
1162,default,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,64.0,40.0,10.0,74.0,-7.152557373046875e-07,15.0
1163,tket,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,35.0,23.0,10.0,45.0,-0.05296802520751953,7.0
1164,qiskit,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,64.0,40.0,10.0,74.0,-0.01750659942626953,15.0
1165,tpar,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,95.0,69.0,6.0,101.0,-0.0827949047088623,50.0
1166,voqc,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,77.0,61.0,6.0,83.0,-0.10626912117004395,13.0
1167,qfast,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,63.0,89.0,83.0,146.0,-15.66101360321045,21.0
1168,pyzx,50.0,4.0,cnot_pr/i_16_cnot_pr_0.4,42.0,27.0,6.0,48.0,-0.12540674209594727,17.0
1169,default,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,68.0,43.0,6.0,74.0,-7.152557373046875e-07,23.0
1170,tket,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,67.0,41.0,6.0,73.0,-0.06028175354003906,15.0
1171,qiskit,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,68.0,43.0,6.0,74.0,-0.01961660385131836,23.0
1172,tpar,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,116.0,83.0,6.0,122.0,-0.09009933471679688,75.0
1173,voqc,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,101.0,64.0,6.0,107.0,-0.11786460876464844,23.0
1174,qfast,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,42.0,55.0,58.0,100.0,-7.793103218078613,14.0
1175,pyzx,50.0,4.0,cnot_pr/i_17_cnot_pr_0.4,46.0,39.0,6.0,52.0,-0.1281299591064453,25.0
1176,default,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,57.0,45.0,11.0,68.0,-4.76837158203125e-07,18.0
1177,tket,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,60.0,41.0,11.0,71.0,-0.0546259880065918,13.0
1178,qiskit,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,55.0,41.0,11.0,66.0,-0.02069830894470215,16.0
1179,tpar,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,85.0,62.0,7.0,92.0,-0.08386707305908203,49.0
1180,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,74.0,53.0,7.0,81.0,-0.10885024070739746,16.0
1181,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,87.0,113.0,115.0,202.0,-62.99080491065979,29.0
1182,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.4,45.0,34.0,7.0,52.0,-0.06630969047546387,22.0
1183,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,58.0,36.0,10.0,68.0,-4.76837158203125e-07,22.0
1184,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,31.0,16.0,2.0,33.0,-0.055101633071899414,9.0
1185,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,58.0,36.0,10.0,68.0,-0.017659664154052734,22.0
1186,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,77.0,59.0,4.0,81.0,-0.07834863662719727,53.0
1187,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,80.0,50.0,4.0,84.0,-0.10930109024047852,22.0
1188,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,45.0,63.0,61.0,106.0,-9.13183331489563,15.0
1189,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.4,32.0,19.0,2.0,34.0,-0.06180977821350098,15.0
1190,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,67.0,37.0,7.0,74.0,-9.5367431640625e-07,22.0
1191,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,45.0,27.0,7.0,52.0,-0.05466890335083008,10.0
1192,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,63.0,35.0,7.0,70.0,-0.019098520278930664,18.0
1193,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,92.0,67.0,5.0,97.0,-0.0827322006225586,52.0
1194,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,86.0,52.0,5.0,91.0,-0.107940673828125,16.0
1195,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,36.0,50.0,50.0,86.0,-4.918642520904541,12.0
1196,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.4,36.0,25.0,5.0,41.0,-0.06105327606201172,16.0
1197,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,59.0,42.0,11.0,70.0,-7.152557373046875e-07,24.0
1198,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,46.0,30.0,5.0,51.0,-0.05637860298156738,11.0
1199,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,59.0,42.0,11.0,70.0,-0.021624326705932617,24.0
1200,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,71.0,52.0,7.0,78.0,-0.08128881454467773,40.0
1201,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,85.0,56.0,7.0,92.0,-0.11391258239746094,20.0
1202,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,66.0,112.0,88.0,154.0,-9.136519432067871,22.0
1203,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.4,44.0,33.0,5.0,49.0,-0.06939291954040527,21.0
1204,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,46.0,34.0,14.0,60.0,-7.152557373046875e-07,22.0
1205,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,36.0,31.0,12.0,48.0,-0.05023193359375,16.0
1206,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,42.0,32.0,14.0,56.0,-0.019165992736816406,18.0
1207,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,80.0,71.0,12.0,92.0,-0.08916878700256348,60.0
1208,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,49.0,42.0,12.0,61.0,-0.10771584510803223,18.0
1209,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,117.0,166.0,151.0,268.0,-139.81977486610413,39.0
1210,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.4,57.0,44.0,12.0,69.0,-0.07175040245056152,29.0
1211,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,67.0,45.0,5.0,72.0,-7.152557373046875e-07,30.0
1212,tket,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,54.0,37.0,3.0,57.0,-0.05982351303100586,17.0
1213,qiskit,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,63.0,45.0,5.0,68.0,-0.020819902420043945,26.0
1214,tpar,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,77.0,59.0,3.0,80.0,-0.07944345474243164,43.0
1215,voqc,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,102.0,78.0,3.0,105.0,-0.1783924102783203,26.0
1216,qfast,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,57.0,86.0,75.0,132.0,-11.574259281158447,19.0
1217,pyzx,50.0,4.0,cnot_pr/i_23_cnot_pr_0.4,42.0,32.0,3.0,45.0,-0.06563377380371094,23.0
1218,default,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,70.0,45.0,4.0,74.0,-7.152557373046875e-07,21.0
1219,tket,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,57.0,32.0,4.0,61.0,-0.05942988395690918,11.0
1220,qiskit,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,70.0,45.0,4.0,74.0,-0.019432783126831055,21.0
1221,tpar,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,82.0,59.0,4.0,86.0,-0.08028101921081543,41.0
1222,voqc,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,95.0,60.0,4.0,99.0,-0.1727006435394287,21.0
1223,qfast,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,45.0,60.0,59.0,104.0,-4.801853179931641,15.0
1224,pyzx,50.0,4.0,cnot_pr/i_24_cnot_pr_0.4,34.0,29.0,4.0,38.0,-0.06310343742370605,16.0
1225,default,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,45.0,33.0,11.0,56.0,-4.76837158203125e-07,22.0
1226,tket,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,39.0,28.0,8.0,47.0,-0.05141854286193848,11.0
1227,qiskit,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,41.0,29.0,11.0,52.0,-0.01852273941040039,18.0
1228,tpar,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,53.0,44.0,5.0,58.0,-0.07341742515563965,34.0
1229,voqc,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,35.0,26.0,5.0,40.0,-0.1572258472442627,12.0
1230,qfast,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,66.0,103.0,88.0,154.0,-14.33946943283081,22.0
1231,pyzx,50.0,4.0,cnot_pr/i_25_cnot_pr_0.4,40.0,31.0,5.0,45.0,-0.06436848640441895,22.0
1232,default,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,49.0,34.0,13.0,62.0,-4.76837158203125e-07,23.0
1233,tket,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,39.0,29.0,7.0,46.0,-0.05460405349731445,14.0
1234,qiskit,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,47.0,34.0,13.0,60.0,-0.01941514015197754,21.0
1235,tpar,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,73.0,55.0,7.0,80.0,-0.08391952514648438,48.0
1236,voqc,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,61.0,42.0,7.0,68.0,-0.16668415069580078,21.0
1237,qfast,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,54.0,68.0,74.0,128.0,-24.441544771194458,18.0
1238,pyzx,50.0,4.0,cnot_pr/i_26_cnot_pr_0.4,42.0,31.0,7.0,49.0,-0.06910848617553711,19.0
1239,default,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,53.0,37.0,11.0,64.0,-7.152557373046875e-07,24.0
1240,tket,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,52.0,36.0,9.0,61.0,-0.05798792839050293,14.0
1241,qiskit,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,49.0,33.0,11.0,60.0,-0.019374847412109375,20.0
1242,tpar,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,65.0,58.0,9.0,74.0,-0.07773971557617188,40.0
1243,voqc,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,68.0,42.0,9.0,77.0,-0.16884756088256836,20.0
1244,qfast,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,75.0,107.0,97.0,172.0,-15.898452043533325,25.0
1245,pyzx,50.0,4.0,cnot_pr/i_27_cnot_pr_0.4,38.0,33.0,9.0,47.0,-0.06638240814208984,21.0
1246,default,50.0,4.0,cnot_pr/i_28_cnot_pr_0.4,61.0,36.0,11.0,72.0,-7.152557373046875e-07,16.0
1247,tket,50.0,4.0,cnot_pr/i_28_cnot_pr_0.4,40.0,26.0,5.0,45.0,-0.05267763137817383,11.0
