,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1068,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,24.0,16.0,3.0,27.0,-0.08952498435974121,4.0
1069,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,48.0,57.0,50.0,98.0,-5.59396767616272,14.0
1070,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.8,32.0,26.0,3.0,35.0,-0.05092263221740723,7.0
1071,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,17.0,23.0,43.0,60.0,-7.152557373046875e-07,1.0
1072,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,16.0,10.0,3.0,19.0,-0.0448606014251709,1.0
1073,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,17.0,23.0,43.0,60.0,-0.012251138687133789,1.0
1074,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,21.0,13.0,5.0,26.0,-0.059172630310058594,3.0
1075,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,34.0,16.0,5.0,39.0,-0.09053206443786621,1.0
1076,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,18.0,28.0,19.0,37.0,-2.7912917137145996,5.0
1077,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.8,13.0,6.0,3.0,16.0,-0.05006241798400879,1.0
1078,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,16.0,20.0,42.0,58.0,-4.76837158203125e-07,2.0
1079,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,21.0,12.0,6.0,27.0,-0.045615196228027344,2.0
1080,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,16.0,20.0,42.0,58.0,-0.011749267578125,2.0
1081,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,40.0,31.0,6.0,46.0,-0.06512212753295898,20.0
1082,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,29.0,15.0,6.0,35.0,-0.15584516525268555,2.0
1083,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,20.0,24.0,23.0,43.0,-1.8387794494628906,6.0
1084,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.8,22.0,16.0,6.0,28.0,-0.051025390625,4.0
1085,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,14.0,23.0,38.0,52.0,-7.152557373046875e-07,7.0
1086,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,16.0,13.0,4.0,20.0,-0.04555916786193848,6.0
1087,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,14.0,23.0,38.0,52.0,-0.012095928192138672,7.0
1088,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,36.0,30.0,4.0,40.0,-0.06538963317871094,26.0
1089,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,17.0,14.0,4.0,21.0,-0.09124016761779785,7.0
1090,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,55.0,89.0,63.0,118.0,-14.65725064277649,17.0
1091,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.8,37.0,27.0,4.0,41.0,-0.05510687828063965,11.0
1092,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,19.0,24.0,41.0,60.0,-4.76837158203125e-07,4.0
1093,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,24.0,17.0,7.0,31.0,-0.11195230484008789,4.0
1094,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,19.0,24.0,41.0,60.0,-0.012577056884765625,4.0
1095,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,39.0,27.0,7.0,46.0,-0.06500411033630371,15.0
1096,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,30.0,19.0,7.0,37.0,-0.09311270713806152,4.0
1097,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,47.0,52.0,48.0,95.0,-7.5858728885650635,14.0
1098,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.8,26.0,22.0,7.0,33.0,-0.05203986167907715,5.0
1099,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,11.0,17.0,43.0,54.0,-4.76837158203125e-07,2.0
1100,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,14.0,10.0,5.0,19.0,-0.1073756217956543,2.0
1101,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,11.0,17.0,43.0,54.0,-0.011461973190307617,2.0
1102,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,21.0,17.0,5.0,26.0,-0.06080508232116699,10.0
1103,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,16.0,11.0,5.0,21.0,-0.08744645118713379,2.0
1104,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,32.0,34.0,40.0,72.0,-9.732842922210693,10.0
1105,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.8,33.0,23.0,5.0,38.0,-0.052506446838378906,9.0
1106,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,19.0,25.0,41.0,60.0,-1.1920928955078125e-06,0.0
1107,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,7.0,6.0,3.0,10.0,-0.042876482009887695,0.0
1108,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,19.0,25.0,41.0,60.0,-0.010972023010253906,0.0
1109,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,17.0,18.0,5.0,22.0,-0.05799508094787598,0.0
1110,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,20.0,19.0,3.0,23.0,-0.08747982978820801,0.0
1111,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,15.0,11.0,13.0,28.0,-1.0864441394805908,4.0
1112,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.8,6.0,5.0,3.0,9.0,-0.04816794395446777,0.0
1113,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,10.0,16.0,44.0,54.0,-4.76837158203125e-07,3.0
1114,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,14.0,9.0,4.0,18.0,-0.04419684410095215,3.0
1115,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,10.0,16.0,44.0,54.0,-0.011383295059204102,3.0
1116,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,21.0,16.0,4.0,25.0,-0.12682819366455078,9.0
1117,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,16.0,11.0,4.0,20.0,-0.0871284008026123,3.0
1118,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,10.0,12.0,14.0,24.0,-0.7789793014526367,3.0
1119,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.8,20.0,13.0,4.0,24.0,-0.04949522018432617,3.0
1120,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,10.0,20.0,44.0,54.0,-7.152557373046875e-07,1.0
1121,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,13.0,6.0,4.0,17.0,-0.043872833251953125,1.0
1122,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,10.0,20.0,44.0,54.0,-0.010512828826904297,1.0
1123,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,13.0,6.0,4.0,17.0,-0.057206153869628906,3.0
1124,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,15.0,7.0,4.0,19.0,-0.15397214889526367,1.0
1125,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,25.0,32.0,24.0,49.0,-3.376210927963257,7.0
1126,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.9,15.0,10.0,4.0,19.0,-0.04895830154418945,2.0
1127,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,7.0,20.0,45.0,52.0,-7.152557373046875e-07,2.0
1128,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,9.0,8.0,3.0,12.0,-0.043065547943115234,2.0
1129,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,7.0,20.0,45.0,52.0,-0.010726451873779297,2.0
1130,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,18.0,15.0,3.0,21.0,-0.06038665771484375,10.0
1131,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,11.0,11.0,3.0,14.0,-0.08579206466674805,2.0
1132,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,16.0,23.0,22.0,38.0,-1.5948104858398438,5.0
1133,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.9,19.0,14.0,3.0,22.0,-0.0492401123046875,4.0
1134,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,7.0,19.0,45.0,52.0,-4.76837158203125e-07,4.0
1135,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,11.0,8.0,5.0,16.0,-0.10926651954650879,4.0
1136,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,7.0,19.0,45.0,52.0,-0.010990142822265625,4.0
1137,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,17.0,12.0,5.0,22.0,-0.05961799621582031,10.0
1138,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,12.0,9.0,5.0,17.0,-0.08706045150756836,4.0
1139,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,24.0,26.0,26.0,50.0,-3.3819239139556885,7.0
1140,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.9,30.0,19.0,5.0,35.0,-0.05104517936706543,8.0
1141,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,5.0,23.0,47.0,52.0,-7.152557373046875e-07,2.0
1142,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,10.0,9.0,5.0,15.0,-0.042844533920288086,2.0
1143,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,5.0,23.0,47.0,52.0,-0.010324239730834961,2.0
1144,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,13.0,10.0,5.0,18.0,-0.05835318565368652,6.0
1145,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,11.0,9.0,5.0,16.0,-0.08699655532836914,2.0
1146,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,20.0,33.0,23.0,43.0,-2.24446439743042,6.0
1147,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.9,29.0,20.0,5.0,34.0,-0.1172327995300293,8.0
1148,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,13.0,23.0,45.0,58.0,-4.76837158203125e-07,1.0
1149,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,13.0,11.0,5.0,18.0,-0.04359889030456543,1.0
1150,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,13.0,23.0,45.0,58.0,-0.011469125747680664,1.0
1151,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,16.0,14.0,5.0,21.0,-0.12577080726623535,1.0
1152,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,27.0,21.0,5.0,32.0,-0.08876657485961914,1.0
1153,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,16.0,17.0,20.0,36.0,-1.2673249244689941,5.0
1154,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.9,27.0,20.0,5.0,32.0,-0.050591230392456055,6.0
1155,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,10.0,21.0,44.0,54.0,-7.152557373046875e-07,2.0
1156,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,12.0,10.0,4.0,16.0,-0.04399394989013672,2.0
1157,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,10.0,21.0,44.0,54.0,-0.010767221450805664,2.0
1158,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,21.0,18.0,4.0,25.0,-0.05995893478393555,12.0
1159,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,16.0,14.0,4.0,20.0,-0.15478897094726562,2.0
1160,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,56.0,66.0,59.0,115.0,-8.994766235351562,17.0
1161,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.9,20.0,13.0,4.0,24.0,-0.05039501190185547,6.0
1162,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,9.0,22.0,43.0,52.0,-4.76837158203125e-07,3.0
1163,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,10.0,10.0,5.0,15.0,-0.0435178279876709,3.0
1164,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,9.0,22.0,43.0,52.0,-0.011415958404541016,3.0
1165,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,28.0,27.0,5.0,33.0,-0.0626223087310791,20.0
1166,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,13.0,11.0,5.0,18.0,-0.15543580055236816,3.0
1167,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,25.0,34.0,27.0,52.0,-2.3770320415496826,7.0
1168,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.9,35.0,26.0,5.0,40.0,-0.05201435089111328,12.0
1169,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,9.0,20.0,45.0,54.0,-7.152557373046875e-07,0.0
1170,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,9.0,5.0,1.0,10.0,-0.0421900749206543,0.0
1171,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,9.0,20.0,45.0,54.0,-0.010337352752685547,0.0
1172,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,10.0,6.0,1.0,11.0,-0.057151079177856445,0.0
1173,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,12.0,6.0,1.0,13.0,-0.0845029354095459,0.0
1174,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,13.0,19.0,15.0,28.0,-0.5570883750915527,4.0
1175,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.9,6.0,4.0,1.0,7.0,-0.04614424705505371,0.0
1176,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,24.0,29.0,38.0,62.0,-4.76837158203125e-07,4.0
1177,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,23.0,18.0,8.0,31.0,-0.04715681076049805,3.0
1178,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,24.0,29.0,38.0,62.0,-0.013580322265625,4.0
1179,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,38.0,30.0,8.0,46.0,-0.06486916542053223,13.0
1180,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,41.0,32.0,8.0,49.0,-0.09666228294372559,4.0
1181,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,35.0,47.0,43.0,78.0,-4.900797605514526,11.0
1182,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.9,39.0,30.0,8.0,47.0,-0.056795358657836914,9.0
1183,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,13.0,18.0,45.0,58.0,-4.76837158203125e-07,0.0
1184,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,12.0,7.0,5.0,17.0,-0.043843984603881836,0.0
1185,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,13.0,18.0,45.0,58.0,-0.010646581649780273,0.0
1186,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,17.0,10.0,5.0,22.0,-0.05810856819152832,0.0
1187,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,22.0,13.0,5.0,27.0,-0.08797645568847656,0.0
1188,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,13.0,19.0,15.0,28.0,-0.5329325199127197,4.0
1189,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.9,6.0,5.0,5.0,11.0,-0.11358261108398438,0.0
1190,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,6.0,17.0,46.0,52.0,-4.76837158203125e-07,3.0
1191,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,9.0,7.0,2.0,11.0,-0.04277920722961426,1.0
1192,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,6.0,17.0,46.0,52.0,-0.010311603546142578,3.0
1193,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,19.0,17.0,2.0,21.0,-0.12770676612854004,11.0
1194,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,9.0,7.0,2.0,11.0,-0.08500933647155762,1.0
1195,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,13.0,11.0,9.0,22.0,-0.7498807907104492,3.0
1196,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.9,9.0,5.0,2.0,11.0,-0.04700613021850586,1.0
1197,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,4.0,16.0,48.0,52.0,-9.5367431640625e-07,1.0
1198,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,7.0,5.0,2.0,9.0,-0.04239225387573242,1.0
1199,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,4.0,16.0,48.0,52.0,-0.010175228118896484,1.0
1200,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,12.0,7.0,2.0,14.0,-0.05724763870239258,5.0
1201,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,8.0,6.0,2.0,10.0,-0.14922261238098145,1.0
1202,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,16.0,16.0,18.0,34.0,-1.181624174118042,5.0
1203,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.9,10.0,6.0,2.0,12.0,-0.04824042320251465,1.0
1204,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,4.0,19.0,48.0,52.0,-4.76837158203125e-07,0.0
1205,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,5.0,4.0,2.0,7.0,-0.042435407638549805,0.0
1206,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,4.0,19.0,48.0,52.0,-0.009676694869995117,0.0
1207,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,5.0,4.0,2.0,7.0,-0.05582547187805176,0.0
1208,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,8.0,7.0,2.0,10.0,-0.08451437950134277,0.0
1209,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,20.0,27.0,22.0,42.0,-0.773939847946167,6.0
1210,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.9,5.0,4.0,2.0,7.0,-0.04625749588012695,0.0
1211,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,2.0,16.0,48.0,50.0,-7.152557373046875e-07,2.0
1212,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,7.0,6.0,2.0,9.0,-0.042995452880859375,2.0
1213,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,2.0,16.0,48.0,50.0,-0.010164499282836914,2.0
1214,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,9.0,6.0,2.0,11.0,-0.05717158317565918,4.0
1215,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,7.0,5.0,2.0,9.0,-0.08564090728759766,2.0
1216,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,22.0,33.0,20.0,42.0,-0.9882283210754395,6.0
1217,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.9,18.0,12.0,2.0,20.0,-0.04892110824584961,4.0
1218,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,13.0,22.0,43.0,56.0,-7.152557373046875e-07,0.0
1219,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,12.0,7.0,3.0,15.0,-0.04307413101196289,0.0
1220,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,13.0,22.0,43.0,56.0,-0.010143280029296875,0.0
1221,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,12.0,7.0,3.0,15.0,-0.12338399887084961,0.0
1222,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,19.0,8.0,3.0,22.0,-0.08585691452026367,0.0
1223,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,13.0,11.0,15.0,28.0,-0.5855298042297363,4.0
1224,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.9,8.0,5.0,3.0,11.0,-0.04691505432128906,0.0
1225,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,10.0,22.0,44.0,54.0,-4.76837158203125e-07,2.0
1226,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,12.0,7.0,2.0,14.0,-0.04357576370239258,2.0
1227,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,10.0,22.0,44.0,54.0,-0.01055765151977539,2.0
1228,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,14.0,9.0,2.0,16.0,-0.05708599090576172,4.0
1229,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,20.0,12.0,2.0,22.0,-0.15501070022583008,2.0
1230,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,28.0,46.0,35.0,63.0,-1.9971067905426025,9.0
1231,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.9,20.0,10.0,2.0,22.0,-0.04936480522155762,3.0
1232,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,8.0,16.0,44.0,52.0,-7.152557373046875e-07,1.0
1233,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,7.0,5.0,4.0,11.0,-0.042778968811035156,1.0
1234,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,8.0,16.0,44.0,52.0,-0.010071992874145508,1.0
1235,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,7.0,5.0,4.0,11.0,-0.05603933334350586,1.0
1236,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,9.0,7.0,4.0,13.0,-0.15098166465759277,1.0
1237,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,21.0,22.0,20.0,41.0,-1.2722446918487549,6.0
1238,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.9,9.0,6.0,4.0,13.0,-0.047898054122924805,1.0
1239,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,7.0,19.0,47.0,54.0,-9.5367431640625e-07,0.0
1240,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,5.0,5.0,3.0,8.0,-0.10676455497741699,0.0
1241,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,7.0,19.0,47.0,54.0,-0.010549545288085938,0.0
1242,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,9.0,9.0,3.0,12.0,-0.05670785903930664,0.0
1243,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,12.0,12.0,3.0,15.0,-0.08496594429016113,0.0
1244,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,19.0,27.0,20.0,39.0,-0.8095066547393799,6.0
1245,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.9,5.0,5.0,3.0,8.0,-0.04590344429016113,0.0
1246,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,8.0,18.0,44.0,52.0,-4.76837158203125e-07,2.0
1247,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,12.0,7.0,2.0,14.0,-0.04404807090759277,2.0
1248,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,8.0,18.0,44.0,52.0,-0.010811328887939453,2.0
1249,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,17.0,14.0,2.0,19.0,-0.059508323669433594,9.0
1250,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,12.0,10.0,2.0,14.0,-0.08625268936157227,2.0
1251,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,40.0,48.0,33.0,73.0,-1.672307014465332,11.0
1252,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.9,39.0,30.0,2.0,41.0,-0.11885762214660645,13.0
1253,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,3.0,17.0,47.0,50.0,-4.76837158203125e-07,1.0
1254,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,5.0,5.0,3.0,8.0,-0.042093515396118164,1.0
1255,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,3.0,17.0,47.0,50.0,-0.009716510772705078,1.0
1256,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,7.0,7.0,3.0,10.0,-0.1266181468963623,3.0
1257,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,5.0,5.0,3.0,8.0,-0.08490324020385742,1.0
1258,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,28.0,38.0,27.0,55.0,-1.2782540321350098,8.0
1259,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.9,21.0,17.0,3.0,24.0,-0.04838061332702637,3.0
