,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
1101,qiskit,80.0,4.0,rebase/gate_count/i_17_cnt_80,106.0,46.0,16.0,122.0,-0.02670145034790039,17.0
1102,tpar,80.0,4.0,rebase/gate_count/i_17_cnt_80,107.0,68.0,10.0,117.0,-0.08864927291870117,38.0
1103,voqc,80.0,4.0,rebase/gate_count/i_17_cnt_80,113.0,65.0,10.0,123.0,-0.12734150886535645,17.0
1104,qfast,80.0,4.0,rebase/gate_count/i_17_cnt_80,88.0,126.0,94.0,182.0,-29.046751022338867,26.0
1105,pyzx,80.0,4.0,rebase/gate_count/i_17_cnt_80,94.0,66.0,10.0,104.0,-0.08074665069580078,31.0
1106,default,80.0,4.0,rebase/gate_count/i_18_cnt_80,102.0,50.0,14.0,116.0,-4.76837158203125e-07,23.0
1107,tket,80.0,4.0,rebase/gate_count/i_18_cnt_80,69.0,35.0,10.0,79.0,-0.11907649040222168,14.0
1108,qiskit,80.0,4.0,rebase/gate_count/i_18_cnt_80,102.0,50.0,14.0,116.0,-0.027747631072998047,23.0
1109,tpar,80.0,4.0,rebase/gate_count/i_18_cnt_80,95.0,51.0,6.0,101.0,-0.08481764793395996,32.0
1110,voqc,80.0,4.0,rebase/gate_count/i_18_cnt_80,134.0,71.0,6.0,140.0,-0.19061064720153809,21.0
1111,qfast,80.0,4.0,rebase/gate_count/i_18_cnt_80,80.0,118.0,102.0,182.0,-61.07580852508545,26.0
1112,pyzx,80.0,4.0,rebase/gate_count/i_18_cnt_80,78.0,57.0,6.0,84.0,-0.07436370849609375,25.0
1113,default,80.0,4.0,rebase/gate_count/i_19_cnt_80,96.0,49.0,18.0,114.0,-4.76837158203125e-07,15.0
1114,tket,80.0,4.0,rebase/gate_count/i_19_cnt_80,59.0,35.0,8.0,67.0,-0.05916738510131836,10.0
1115,qiskit,80.0,4.0,rebase/gate_count/i_19_cnt_80,96.0,49.0,18.0,114.0,-0.02831888198852539,15.0
1116,tpar,80.0,4.0,rebase/gate_count/i_19_cnt_80,116.0,75.0,8.0,124.0,-0.09166121482849121,52.0
1117,voqc,80.0,4.0,rebase/gate_count/i_19_cnt_80,83.0,51.0,8.0,91.0,-0.11642575263977051,15.0
1118,qfast,80.0,4.0,rebase/gate_count/i_19_cnt_80,79.0,108.0,102.0,181.0,-17.782445907592773,26.0
1119,pyzx,80.0,4.0,rebase/gate_count/i_19_cnt_80,75.0,44.0,8.0,83.0,-0.1375269889831543,22.0
1120,default,90.0,4.0,rebase/gate_count/i_0_cnt_90,113.0,55.0,25.0,138.0,-9.5367431640625e-07,19.0
1121,tket,90.0,4.0,rebase/gate_count/i_0_cnt_90,78.0,37.0,11.0,89.0,-0.062058448791503906,15.0
1122,qiskit,90.0,4.0,rebase/gate_count/i_0_cnt_90,113.0,55.0,25.0,138.0,-0.0301668643951416,19.0
1123,tpar,90.0,4.0,rebase/gate_count/i_0_cnt_90,95.0,50.0,11.0,106.0,-0.0855860710144043,29.0
1124,voqc,90.0,4.0,rebase/gate_count/i_0_cnt_90,155.0,69.0,11.0,166.0,-0.1330273151397705,19.0
1125,qfast,90.0,4.0,rebase/gate_count/i_0_cnt_90,97.0,123.0,115.0,212.0,-36.6772518157959,31.0
1126,pyzx,90.0,4.0,rebase/gate_count/i_0_cnt_90,103.0,56.0,9.0,112.0,-0.08345866203308105,30.0
1127,default,90.0,4.0,rebase/gate_count/i_1_cnt_90,123.0,59.0,17.0,140.0,-7.152557373046875e-07,20.0
1128,tket,90.0,4.0,rebase/gate_count/i_1_cnt_90,81.0,45.0,11.0,92.0,-0.06174492835998535,18.0
1129,qiskit,90.0,4.0,rebase/gate_count/i_1_cnt_90,123.0,59.0,17.0,140.0,-0.029238462448120117,20.0
1130,tpar,90.0,4.0,rebase/gate_count/i_1_cnt_90,124.0,71.0,11.0,135.0,-0.08967280387878418,45.0
1131,voqc,90.0,4.0,rebase/gate_count/i_1_cnt_90,135.0,74.0,11.0,146.0,-0.19569683074951172,20.0
1132,qfast,90.0,4.0,rebase/gate_count/i_1_cnt_90,112.0,149.0,128.0,240.0,-106.263916015625,35.0
1133,pyzx,90.0,4.0,rebase/gate_count/i_1_cnt_90,112.0,67.0,11.0,123.0,-0.1427912712097168,32.0
1134,default,90.0,4.0,rebase/gate_count/i_2_cnt_90,101.0,51.0,25.0,126.0,-4.76837158203125e-07,18.0
1135,tket,90.0,4.0,rebase/gate_count/i_2_cnt_90,68.0,39.0,13.0,81.0,-0.0588231086730957,14.0
1136,qiskit,90.0,4.0,rebase/gate_count/i_2_cnt_90,99.0,51.0,25.0,124.0,-0.029453039169311523,16.0
1137,tpar,90.0,4.0,rebase/gate_count/i_2_cnt_90,131.0,95.0,13.0,144.0,-0.0953376293182373,66.0
1138,voqc,90.0,4.0,rebase/gate_count/i_2_cnt_90,118.0,63.0,13.0,131.0,-0.1250143051147461,16.0
1139,qfast,90.0,4.0,rebase/gate_count/i_2_cnt_90,106.0,155.0,124.0,230.0,-50.644744873046875,33.0
1140,pyzx,90.0,4.0,rebase/gate_count/i_2_cnt_90,87.0,65.0,13.0,100.0,-0.0776665210723877,26.0
1141,default,90.0,4.0,rebase/gate_count/i_3_cnt_90,109.0,59.0,27.0,136.0,-9.5367431640625e-07,21.0
1142,tket,90.0,4.0,rebase/gate_count/i_3_cnt_90,80.0,40.0,14.0,94.0,-0.0629427433013916,13.0
1143,qiskit,90.0,4.0,rebase/gate_count/i_3_cnt_90,105.0,59.0,27.0,132.0,-0.032684326171875,17.0
1144,tpar,90.0,4.0,rebase/gate_count/i_3_cnt_90,122.0,75.0,13.0,135.0,-0.09579873085021973,43.0
1145,voqc,90.0,4.0,rebase/gate_count/i_3_cnt_90,137.0,69.0,13.0,150.0,-0.19846200942993164,17.0
1146,qfast,90.0,4.0,rebase/gate_count/i_3_cnt_90,85.0,107.0,99.0,184.0,-67.1384391784668,26.0
1147,pyzx,90.0,4.0,rebase/gate_count/i_3_cnt_90,103.0,68.0,13.0,116.0,-0.08336853981018066,26.0
1148,default,90.0,4.0,rebase/gate_count/i_4_cnt_90,104.0,65.0,26.0,130.0,-4.76837158203125e-07,29.0
1149,tket,90.0,4.0,rebase/gate_count/i_4_cnt_90,60.0,35.0,10.0,70.0,-0.06091165542602539,16.0
1150,qiskit,90.0,4.0,rebase/gate_count/i_4_cnt_90,102.0,65.0,26.0,128.0,-0.033615827560424805,27.0
1151,tpar,90.0,4.0,rebase/gate_count/i_4_cnt_90,116.0,79.0,10.0,126.0,-0.16235041618347168,50.0
1152,voqc,90.0,4.0,rebase/gate_count/i_4_cnt_90,139.0,91.0,10.0,149.0,-0.13444972038269043,25.0
1153,qfast,90.0,4.0,rebase/gate_count/i_4_cnt_90,66.0,92.0,79.0,145.0,-23.78734278678894,21.0
1154,pyzx,90.0,4.0,rebase/gate_count/i_4_cnt_90,84.0,51.0,10.0,94.0,-0.07996845245361328,25.0
1155,default,90.0,4.0,rebase/gate_count/i_5_cnt_90,111.0,55.0,23.0,134.0,-4.76837158203125e-07,23.0
1156,tket,90.0,4.0,rebase/gate_count/i_5_cnt_90,66.0,41.0,11.0,77.0,-0.059534311294555664,16.0
1157,qiskit,90.0,4.0,rebase/gate_count/i_5_cnt_90,109.0,55.0,23.0,132.0,-0.03149819374084473,21.0
1158,tpar,90.0,4.0,rebase/gate_count/i_5_cnt_90,118.0,75.0,7.0,125.0,-0.0911414623260498,55.0
1159,voqc,90.0,4.0,rebase/gate_count/i_5_cnt_90,133.0,75.0,7.0,140.0,-0.12690186500549316,21.0
1160,qfast,90.0,4.0,rebase/gate_count/i_5_cnt_90,54.0,60.0,52.0,106.0,-8.816085815429688,15.0
1161,pyzx,90.0,4.0,rebase/gate_count/i_5_cnt_90,60.0,41.0,7.0,67.0,-0.07376503944396973,18.0
1162,default,90.0,4.0,rebase/gate_count/i_6_cnt_90,116.0,67.0,20.0,136.0,-4.76837158203125e-07,27.0
1163,tket,90.0,4.0,rebase/gate_count/i_6_cnt_90,65.0,41.0,8.0,73.0,-0.059807538986206055,18.0
1164,qiskit,90.0,4.0,rebase/gate_count/i_6_cnt_90,112.0,65.0,20.0,132.0,-0.03633880615234375,23.0
1165,tpar,90.0,4.0,rebase/gate_count/i_6_cnt_90,149.0,112.0,10.0,159.0,-0.10242486000061035,82.0
1166,voqc,90.0,4.0,rebase/gate_count/i_6_cnt_90,150.0,86.0,10.0,160.0,-0.1998000144958496,21.0
1167,qfast,90.0,4.0,rebase/gate_count/i_6_cnt_90,87.0,121.0,99.0,186.0,-57.86318302154541,27.0
1168,pyzx,90.0,4.0,rebase/gate_count/i_6_cnt_90,86.0,61.0,8.0,94.0,-0.14958500862121582,28.0
1169,default,90.0,4.0,rebase/gate_count/i_7_cnt_90,127.0,72.0,19.0,146.0,-4.76837158203125e-07,22.0
1170,tket,90.0,4.0,rebase/gate_count/i_7_cnt_90,58.0,31.0,14.0,72.0,-0.05915260314941406,13.0
1171,qiskit,90.0,4.0,rebase/gate_count/i_7_cnt_90,127.0,72.0,19.0,146.0,-0.0296480655670166,22.0
1172,tpar,90.0,4.0,rebase/gate_count/i_7_cnt_90,133.0,82.0,9.0,142.0,-0.09228038787841797,47.0
1173,voqc,90.0,4.0,rebase/gate_count/i_7_cnt_90,165.0,89.0,9.0,174.0,-0.13591408729553223,20.0
1174,qfast,90.0,4.0,rebase/gate_count/i_7_cnt_90,80.0,97.0,86.0,166.0,-14.985101222991943,24.0
1175,pyzx,90.0,4.0,rebase/gate_count/i_7_cnt_90,69.0,45.0,9.0,78.0,-0.07252120971679688,21.0
1176,default,90.0,4.0,rebase/gate_count/i_8_cnt_90,119.0,58.0,17.0,136.0,-4.76837158203125e-07,20.0
1177,tket,90.0,4.0,rebase/gate_count/i_8_cnt_90,45.0,31.0,9.0,54.0,-0.11740279197692871,12.0
1178,qiskit,90.0,4.0,rebase/gate_count/i_8_cnt_90,119.0,58.0,17.0,136.0,-0.030700206756591797,20.0
1179,tpar,90.0,4.0,rebase/gate_count/i_8_cnt_90,128.0,88.0,9.0,137.0,-0.09614300727844238,65.0
1180,voqc,90.0,4.0,rebase/gate_count/i_8_cnt_90,130.0,69.0,9.0,139.0,-0.1974022388458252,18.0
1181,qfast,90.0,4.0,rebase/gate_count/i_8_cnt_90,79.0,106.0,83.0,162.0,-29.263453722000122,23.0
1182,pyzx,90.0,4.0,rebase/gate_count/i_8_cnt_90,71.0,49.0,9.0,80.0,-0.07506275177001953,19.0
1183,default,90.0,4.0,rebase/gate_count/i_9_cnt_90,131.0,74.0,15.0,146.0,-9.5367431640625e-07,26.0
1184,tket,90.0,4.0,rebase/gate_count/i_9_cnt_90,82.0,50.0,11.0,93.0,-0.06722640991210938,17.0
1185,qiskit,90.0,4.0,rebase/gate_count/i_9_cnt_90,131.0,74.0,15.0,146.0,-0.03456687927246094,26.0
1186,tpar,90.0,4.0,rebase/gate_count/i_9_cnt_90,139.0,86.0,11.0,150.0,-0.167555570602417,55.0
1187,voqc,90.0,4.0,rebase/gate_count/i_9_cnt_90,157.0,94.0,11.0,168.0,-0.13729548454284668,24.0
1188,qfast,90.0,4.0,rebase/gate_count/i_9_cnt_90,74.0,116.0,85.0,159.0,-36.5567102432251,23.0
1189,pyzx,90.0,4.0,rebase/gate_count/i_9_cnt_90,85.0,63.0,7.0,92.0,-0.08379888534545898,26.0
1190,default,90.0,4.0,rebase/gate_count/i_10_cnt_90,112.0,65.0,28.0,140.0,-7.152557373046875e-07,17.0
1191,tket,90.0,4.0,rebase/gate_count/i_10_cnt_90,70.0,43.0,14.0,84.0,-0.057538509368896484,17.0
1192,qiskit,90.0,4.0,rebase/gate_count/i_10_cnt_90,112.0,65.0,28.0,140.0,-0.0347597599029541,17.0
1193,tpar,90.0,4.0,rebase/gate_count/i_10_cnt_90,162.0,107.0,14.0,176.0,-0.10965418815612793,76.0
1194,voqc,90.0,4.0,rebase/gate_count/i_10_cnt_90,129.0,70.0,14.0,143.0,-0.19820713996887207,17.0
1195,qfast,90.0,4.0,rebase/gate_count/i_10_cnt_90,225.0,305.0,275.0,500.0,-518.5861387252808,75.0
1196,pyzx,90.0,4.0,rebase/gate_count/i_10_cnt_90,119.0,93.0,14.0,133.0,-0.08561348915100098,36.0
1197,default,90.0,4.0,rebase/gate_count/i_11_cnt_90,110.0,61.0,26.0,136.0,-7.152557373046875e-07,22.0
1198,tket,90.0,4.0,rebase/gate_count/i_11_cnt_90,90.0,58.0,22.0,112.0,-0.06554841995239258,18.0
1199,qiskit,90.0,4.0,rebase/gate_count/i_11_cnt_90,110.0,61.0,26.0,136.0,-0.03320765495300293,22.0
1200,tpar,90.0,4.0,rebase/gate_count/i_11_cnt_90,194.0,130.0,18.0,212.0,-0.11617636680603027,108.0
1201,voqc,90.0,4.0,rebase/gate_count/i_11_cnt_90,150.0,77.0,18.0,168.0,-0.1414012908935547,22.0
1202,qfast,90.0,4.0,rebase/gate_count/i_11_cnt_90,216.0,344.0,264.0,480.0,-667.4758560657501,72.0
1203,pyzx,90.0,4.0,rebase/gate_count/i_11_cnt_90,113.0,80.0,18.0,131.0,-0.1501920223236084,32.0
1204,default,90.0,4.0,rebase/gate_count/i_12_cnt_90,109.0,64.0,25.0,134.0,-7.152557373046875e-07,27.0
1205,tket,90.0,4.0,rebase/gate_count/i_12_cnt_90,88.0,49.0,11.0,99.0,-0.06315159797668457,16.0
1206,qiskit,90.0,4.0,rebase/gate_count/i_12_cnt_90,101.0,59.0,25.0,126.0,-0.03601241111755371,19.0
1207,tpar,90.0,4.0,rebase/gate_count/i_12_cnt_90,120.0,75.0,11.0,131.0,-0.0966029167175293,46.0
1208,voqc,90.0,4.0,rebase/gate_count/i_12_cnt_90,146.0,81.0,11.0,157.0,-0.13806796073913574,19.0
1209,qfast,90.0,4.0,rebase/gate_count/i_12_cnt_90,78.0,87.0,98.0,176.0,-54.15518760681152,25.0
1210,pyzx,90.0,4.0,rebase/gate_count/i_12_cnt_90,95.0,72.0,11.0,106.0,-0.0828855037689209,22.0
1211,default,90.0,4.0,rebase/gate_count/i_13_cnt_90,125.0,67.0,19.0,144.0,-9.5367431640625e-07,19.0
1212,tket,90.0,4.0,rebase/gate_count/i_13_cnt_90,75.0,48.0,9.0,84.0,-0.05966377258300781,19.0
1213,qiskit,90.0,4.0,rebase/gate_count/i_13_cnt_90,125.0,67.0,19.0,144.0,-0.030836105346679688,19.0
1214,tpar,90.0,4.0,rebase/gate_count/i_13_cnt_90,106.0,60.0,9.0,115.0,-0.08777236938476562,36.0
1215,voqc,90.0,4.0,rebase/gate_count/i_13_cnt_90,170.0,94.0,9.0,179.0,-0.20281505584716797,19.0
1216,qfast,90.0,4.0,rebase/gate_count/i_13_cnt_90,85.0,103.0,97.0,182.0,-35.468406200408936,26.0
1217,pyzx,90.0,4.0,rebase/gate_count/i_13_cnt_90,96.0,68.0,9.0,105.0,-0.14872384071350098,26.0
1218,default,90.0,4.0,rebase/gate_count/i_14_cnt_90,116.0,64.0,26.0,142.0,-9.5367431640625e-07,25.0
1219,tket,90.0,4.0,rebase/gate_count/i_14_cnt_90,87.0,45.0,14.0,101.0,-0.06369733810424805,17.0
1220,qiskit,90.0,4.0,rebase/gate_count/i_14_cnt_90,114.0,59.0,26.0,140.0,-0.03778505325317383,23.0
1221,tpar,90.0,4.0,rebase/gate_count/i_14_cnt_90,131.0,79.0,12.0,143.0,-0.10234427452087402,49.0
1222,voqc,90.0,4.0,rebase/gate_count/i_14_cnt_90,167.0,79.0,12.0,179.0,-0.14572572708129883,21.0
1223,qfast,90.0,4.0,rebase/gate_count/i_14_cnt_90,117.0,174.0,141.0,258.0,-279.749817609787,38.0
1224,pyzx,90.0,4.0,rebase/gate_count/i_14_cnt_90,90.0,64.0,12.0,102.0,-0.0858311653137207,28.0
1225,default,90.0,4.0,rebase/gate_count/i_15_cnt_90,101.0,51.0,29.0,130.0,-7.152557373046875e-07,12.0
1226,tket,90.0,4.0,rebase/gate_count/i_15_cnt_90,56.0,38.0,15.0,71.0,-0.0575718879699707,10.0
1227,qiskit,90.0,4.0,rebase/gate_count/i_15_cnt_90,101.0,51.0,29.0,130.0,-0.02688455581665039,12.0
1228,tpar,90.0,4.0,rebase/gate_count/i_15_cnt_90,97.0,54.0,11.0,108.0,-0.08474540710449219,33.0
1229,voqc,90.0,4.0,rebase/gate_count/i_15_cnt_90,117.0,64.0,11.0,128.0,-0.1842958927154541,12.0
1230,qfast,90.0,4.0,rebase/gate_count/i_15_cnt_90,60.0,75.0,64.0,124.0,-12.08402705192566,18.0
1231,pyzx,90.0,4.0,rebase/gate_count/i_15_cnt_90,62.0,39.0,11.0,73.0,-0.0691525936126709,15.0
1232,default,90.0,4.0,rebase/gate_count/i_16_cnt_90,114.0,58.0,20.0,134.0,-7.152557373046875e-07,24.0
1233,tket,90.0,4.0,rebase/gate_count/i_16_cnt_90,85.0,44.0,12.0,97.0,-0.06273913383483887,16.0
1234,qiskit,90.0,4.0,rebase/gate_count/i_16_cnt_90,114.0,58.0,20.0,134.0,-0.03442788124084473,24.0
1235,tpar,90.0,4.0,rebase/gate_count/i_16_cnt_90,120.0,71.0,12.0,132.0,-0.16243767738342285,57.0
1236,voqc,90.0,4.0,rebase/gate_count/i_16_cnt_90,137.0,66.0,12.0,149.0,-0.13250422477722168,22.0
1237,qfast,90.0,4.0,rebase/gate_count/i_16_cnt_90,67.0,76.0,74.0,141.0,-31.018588304519653,20.0
1238,pyzx,90.0,4.0,rebase/gate_count/i_16_cnt_90,82.0,45.0,10.0,92.0,-0.08273935317993164,22.0
1239,default,90.0,4.0,rebase/gate_count/i_17_cnt_90,100.0,56.0,24.0,124.0,-7.152557373046875e-07,19.0
1240,tket,90.0,4.0,rebase/gate_count/i_17_cnt_90,46.0,31.0,10.0,56.0,-0.05924510955810547,11.0
1241,qiskit,90.0,4.0,rebase/gate_count/i_17_cnt_90,98.0,50.0,24.0,122.0,-0.028102397918701172,17.0
1242,tpar,90.0,4.0,rebase/gate_count/i_17_cnt_90,95.0,59.0,10.0,105.0,-0.08428621292114258,42.0
1243,voqc,90.0,4.0,rebase/gate_count/i_17_cnt_90,114.0,63.0,10.0,124.0,-0.12302470207214355,17.0
1244,qfast,90.0,4.0,rebase/gate_count/i_17_cnt_90,79.0,106.0,89.0,168.0,-20.523061990737915,24.0
1245,pyzx,90.0,4.0,rebase/gate_count/i_17_cnt_90,111.0,75.0,10.0,121.0,-0.08171343803405762,27.0
1246,default,90.0,4.0,rebase/gate_count/i_18_cnt_90,105.0,62.0,23.0,128.0,-9.5367431640625e-07,27.0
1247,tket,90.0,4.0,rebase/gate_count/i_18_cnt_90,75.0,43.0,14.0,89.0,-0.06592750549316406,13.0
1248,qiskit,90.0,4.0,rebase/gate_count/i_18_cnt_90,101.0,56.0,23.0,124.0,-0.03460407257080078,23.0
1249,tpar,90.0,4.0,rebase/gate_count/i_18_cnt_90,131.0,85.0,13.0,144.0,-0.09765410423278809,57.0
1250,voqc,90.0,4.0,rebase/gate_count/i_18_cnt_90,126.0,65.0,13.0,139.0,-0.1964566707611084,21.0
1251,qfast,90.0,4.0,rebase/gate_count/i_18_cnt_90,102.0,143.0,112.0,214.0,-98.54989647865295,31.0
1252,pyzx,90.0,4.0,rebase/gate_count/i_18_cnt_90,91.0,61.0,13.0,104.0,-0.14502954483032227,24.0
1253,default,90.0,4.0,rebase/gate_count/i_19_cnt_90,129.0,72.0,19.0,148.0,-7.152557373046875e-07,22.0
1254,tket,90.0,4.0,rebase/gate_count/i_19_cnt_90,92.0,57.0,11.0,103.0,-0.06659126281738281,17.0
1255,qiskit,90.0,4.0,rebase/gate_count/i_19_cnt_90,129.0,72.0,19.0,148.0,-0.03446221351623535,22.0
1256,tpar,90.0,4.0,rebase/gate_count/i_19_cnt_90,130.0,84.0,11.0,141.0,-0.09472227096557617,43.0
1257,voqc,90.0,4.0,rebase/gate_count/i_19_cnt_90,154.0,80.0,11.0,165.0,-0.1366133689880371,20.0
1258,qfast,90.0,4.0,rebase/gate_count/i_19_cnt_90,166.0,205.0,198.0,364.0,-439.9121820926666,54.0
1259,pyzx,90.0,4.0,rebase/gate_count/i_19_cnt_90,106.0,72.0,11.0,117.0,-0.0862724781036377,31.0
1260,default,100.0,4.0,rebase/gate_count/i_0_cnt_100,151.0,80.0,19.0,170.0,-4.76837158203125e-07,21.0
1261,tket,100.0,4.0,rebase/gate_count/i_0_cnt_100,76.0,55.0,12.0,88.0,-0.06343698501586914,13.0
1262,qiskit,100.0,4.0,rebase/gate_count/i_0_cnt_100,147.0,76.0,19.0,166.0,-0.037337541580200195,17.0
1263,tpar,100.0,4.0,rebase/gate_count/i_0_cnt_100,114.0,71.0,9.0,123.0,-0.16195082664489746,31.0
1264,voqc,100.0,4.0,rebase/gate_count/i_0_cnt_100,198.0,106.0,9.0,207.0,-0.1445331573486328,17.0
1265,qfast,100.0,4.0,rebase/gate_count/i_0_cnt_100,153.0,246.0,189.0,342.0,-698.3882818222046,51.0
1266,pyzx,100.0,4.0,rebase/gate_count/i_0_cnt_100,81.0,59.0,7.0,88.0,-0.08803033828735352,25.0
1267,default,100.0,4.0,rebase/gate_count/i_1_cnt_100,132.0,66.0,16.0,148.0,-7.152557373046875e-07,29.0
1268,tket,100.0,4.0,rebase/gate_count/i_1_cnt_100,76.0,48.0,12.0,88.0,-0.06650018692016602,19.0
1269,qiskit,100.0,4.0,rebase/gate_count/i_1_cnt_100,132.0,66.0,16.0,148.0,-0.0420839786529541,29.0
1270,tpar,100.0,4.0,rebase/gate_count/i_1_cnt_100,146.0,90.0,12.0,158.0,-0.10875773429870605,68.0
1271,voqc,100.0,4.0,rebase/gate_count/i_1_cnt_100,139.0,81.0,12.0,151.0,-0.20746278762817383,25.0
1272,qfast,100.0,4.0,rebase/gate_count/i_1_cnt_100,105.0,146.0,123.0,228.0,-71.06834530830383,33.0
1273,pyzx,100.0,4.0,rebase/gate_count/i_1_cnt_100,111.0,68.0,10.0,121.0,-0.16126203536987305,32.0
1274,default,100.0,4.0,rebase/gate_count/i_2_cnt_100,120.0,76.0,34.0,154.0,-4.76837158203125e-07,18.0
1275,tket,100.0,4.0,rebase/gate_count/i_2_cnt_100,68.0,43.0,8.0,76.0,-0.06132650375366211,15.0
1276,qiskit,100.0,4.0,rebase/gate_count/i_2_cnt_100,120.0,76.0,34.0,154.0,-0.032115936279296875,18.0
1277,tpar,100.0,4.0,rebase/gate_count/i_2_cnt_100,120.0,76.0,12.0,132.0,-0.09134697914123535,43.0
1278,voqc,100.0,4.0,rebase/gate_count/i_2_cnt_100,128.0,79.0,10.0,138.0,-0.12956523895263672,18.0
1279,qfast,100.0,4.0,rebase/gate_count/i_2_cnt_100,127.0,166.0,138.0,265.0,-70.38480734825134,39.0
1280,pyzx,100.0,4.0,rebase/gate_count/i_2_cnt_100,77.0,59.0,8.0,85.0,-0.07808327674865723,20.0
1281,default,100.0,4.0,rebase/gate_count/i_3_cnt_100,110.0,63.0,32.0,142.0,-7.152557373046875e-07,24.0
1282,tket,100.0,4.0,rebase/gate_count/i_3_cnt_100,96.0,49.0,14.0,110.0,-0.06609702110290527,18.0
1283,qiskit,100.0,4.0,rebase/gate_count/i_3_cnt_100,108.0,63.0,32.0,140.0,-0.03422689437866211,22.0
1284,tpar,100.0,4.0,rebase/gate_count/i_3_cnt_100,143.0,97.0,10.0,153.0,-0.09975266456604004,68.0
1285,voqc,100.0,4.0,rebase/gate_count/i_3_cnt_100,156.0,85.0,10.0,166.0,-0.20184063911437988,22.0
1286,qfast,100.0,4.0,rebase/gate_count/i_3_cnt_100,111.0,155.0,130.0,241.0,-123.37233281135559,35.0
1287,pyzx,100.0,4.0,rebase/gate_count/i_3_cnt_100,112.0,78.0,10.0,122.0,-0.15192127227783203,33.0
1288,default,100.0,4.0,rebase/gate_count/i_4_cnt_100,107.0,76.0,35.0,142.0,-4.76837158203125e-07,22.0
1289,tket,100.0,4.0,rebase/gate_count/i_4_cnt_100,61.0,46.0,13.0,74.0,-0.06236100196838379,15.0
1290,qiskit,100.0,4.0,rebase/gate_count/i_4_cnt_100,107.0,76.0,35.0,142.0,-0.03151750564575195,22.0
1291,tpar,100.0,4.0,rebase/gate_count/i_4_cnt_100,111.0,83.0,9.0,120.0,-0.08996129035949707,48.0
1292,voqc,100.0,4.0,rebase/gate_count/i_4_cnt_100,125.0,90.0,9.0,134.0,-0.12766623497009277,22.0
1293,qfast,100.0,4.0,rebase/gate_count/i_4_cnt_100,96.0,124.0,106.0,202.0,-124.80741000175476,29.0
1294,pyzx,100.0,4.0,rebase/gate_count/i_4_cnt_100,103.0,80.0,9.0,112.0,-0.08052206039428711,30.0
1295,default,100.0,4.0,rebase/gate_count/i_5_cnt_100,107.0,55.0,33.0,140.0,-4.76837158203125e-07,20.0
1296,tket,100.0,4.0,rebase/gate_count/i_5_cnt_100,75.0,45.0,17.0,92.0,-0.06064176559448242,15.0
1297,qiskit,100.0,4.0,rebase/gate_count/i_5_cnt_100,105.0,53.0,33.0,138.0,-0.03381681442260742,18.0
1298,tpar,100.0,4.0,rebase/gate_count/i_5_cnt_100,133.0,85.0,15.0,148.0,-0.10008931159973145,66.0
1299,voqc,100.0,4.0,rebase/gate_count/i_5_cnt_100,130.0,66.0,15.0,145.0,-0.19662094116210938,16.0
1300,qfast,100.0,4.0,rebase/gate_count/i_5_cnt_100,107.0,132.0,131.0,238.0,-145.30866885185242,34.0
1301,pyzx,100.0,4.0,rebase/gate_count/i_5_cnt_100,92.0,64.0,15.0,107.0,-0.15039587020874023,28.0
1302,default,100.0,4.0,rebase/gate_count/i_6_cnt_100,110.0,69.0,30.0,140.0,-4.76837158203125e-07,27.0
1303,tket,100.0,4.0,rebase/gate_count/i_6_cnt_100,79.0,45.0,14.0,93.0,-0.06522011756896973,15.0
1304,qiskit,100.0,4.0,rebase/gate_count/i_6_cnt_100,108.0,68.0,30.0,138.0,-0.033220767974853516,25.0
1305,tpar,100.0,4.0,rebase/gate_count/i_6_cnt_100,117.0,80.0,14.0,131.0,-0.09340476989746094,53.0
1306,voqc,100.0,4.0,rebase/gate_count/i_6_cnt_100,136.0,77.0,14.0,150.0,-0.1353743076324463,25.0
1307,qfast,100.0,4.0,rebase/gate_count/i_6_cnt_100,116.0,167.0,146.0,262.0,-172.88464999198914,38.0
1308,pyzx,100.0,4.0,rebase/gate_count/i_6_cnt_100,98.0,74.0,14.0,112.0,-0.07972311973571777,25.0
1309,default,100.0,4.0,rebase/gate_count/i_7_cnt_100,143.0,72.0,23.0,166.0,-7.152557373046875e-07,17.0
1310,tket,100.0,4.0,rebase/gate_count/i_7_cnt_100,50.0,26.0,9.0,59.0,-0.05937623977661133,9.0
1311,qiskit,100.0,4.0,rebase/gate_count/i_7_cnt_100,143.0,72.0,23.0,166.0,-0.03635764122009277,17.0
1312,tpar,100.0,4.0,rebase/gate_count/i_7_cnt_100,156.0,101.0,11.0,167.0,-0.1020510196685791,61.0
1313,voqc,100.0,4.0,rebase/gate_count/i_7_cnt_100,183.0,96.0,11.0,194.0,-0.13804054260253906,17.0
1314,qfast,100.0,4.0,rebase/gate_count/i_7_cnt_100,59.0,79.0,68.0,127.0,-9.717185735702515,18.0
1315,pyzx,100.0,4.0,rebase/gate_count/i_7_cnt_100,73.0,47.0,7.0,80.0,-0.14524602890014648,20.0
1316,default,100.0,4.0,rebase/gate_count/i_8_cnt_100,121.0,75.0,25.0,146.0,-4.76837158203125e-07,32.0
1317,tket,100.0,4.0,rebase/gate_count/i_8_cnt_100,95.0,51.0,9.0,104.0,-0.06765007972717285,21.0
