,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
994,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,54.0,44.0,4.0,58.0,-9.5367431640625e-07,40.0
995,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,32.0,24.0,4.0,36.0,-0.05683016777038574,18.0
996,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,50.0,41.0,4.0,54.0,-0.017770767211914062,36.0
997,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,47.0,34.0,4.0,51.0,-0.1388387680053711,33.0
998,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,57.0,42.0,4.0,61.0,-0.10622692108154297,28.0
999,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,44.0,60.0,47.0,91.0,-6.909433603286743,13.0
1000,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.8,58.0,34.0,4.0,62.0,-0.12715840339660645,16.0
1001,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,56.0,41.0,2.0,58.0,-4.76837158203125e-07,39.0
1002,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,59.0,42.0,2.0,61.0,-0.06333279609680176,23.0
1003,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,56.0,41.0,2.0,58.0,-0.018938302993774414,39.0
1004,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,52.0,39.0,2.0,54.0,-0.14085984230041504,35.0
1005,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,66.0,47.0,2.0,68.0,-0.10946154594421387,35.0
1006,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,60.0,72.0,59.0,119.0,-11.034427404403687,17.0
1007,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.8,83.0,60.0,2.0,85.0,-0.06559491157531738,27.0
1008,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,54.0,45.0,2.0,56.0,-4.76837158203125e-07,41.0
1009,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,43.0,31.0,2.0,45.0,-0.05565166473388672,16.0
1010,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,48.0,42.0,2.0,50.0,-0.01848459243774414,35.0
1011,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,52.0,41.0,2.0,54.0,-0.07278633117675781,39.0
1012,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,58.0,52.0,2.0,60.0,-0.1083066463470459,33.0
1013,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,62.0,71.0,69.0,131.0,-12.704631805419922,19.0
1014,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.8,52.0,35.0,2.0,54.0,-0.058913230895996094,15.0
1015,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,54.0,43.0,4.0,58.0,-7.152557373046875e-07,39.0
1016,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,70.0,49.0,4.0,74.0,-0.06110072135925293,17.0
1017,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,48.0,40.0,4.0,52.0,-0.019013643264770508,33.0
1018,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,66.0,57.0,4.0,70.0,-0.07646560668945312,51.0
1019,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,57.0,51.0,4.0,61.0,-0.10642790794372559,27.0
1020,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,51.0,59.0,55.0,106.0,-10.017980098724365,15.0
1021,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.8,47.0,31.0,4.0,51.0,-0.060347795486450195,13.0
1022,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,51.0,45.0,5.0,56.0,-4.76837158203125e-07,40.0
1023,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,54.0,36.0,5.0,59.0,-0.05803060531616211,20.0
1024,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,45.0,38.0,5.0,50.0,-0.019959449768066406,34.0
1025,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,52.0,42.0,5.0,57.0,-0.07361507415771484,44.0
1026,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,48.0,39.0,5.0,53.0,-0.10809326171875,30.0
1027,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,59.0,87.0,66.0,125.0,-12.386638879776001,18.0
1028,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.8,76.0,58.0,5.0,81.0,-0.0676727294921875,22.0
1029,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,57.0,43.0,3.0,60.0,-7.152557373046875e-07,38.0
1030,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,38.0,25.0,3.0,41.0,-0.05880451202392578,20.0
1031,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,49.0,37.0,3.0,52.0,-0.019338130950927734,30.0
1032,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,49.0,40.0,3.0,52.0,-0.07437348365783691,31.0
1033,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,64.0,47.0,3.0,67.0,-0.11228823661804199,28.0
1034,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,57.0,59.0,54.0,111.0,-6.6312415599823,16.0
1035,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.8,77.0,51.0,3.0,80.0,-0.0673828125,24.0
1036,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,53.0,43.0,3.0,56.0,-4.76837158203125e-07,42.0
1037,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,31.0,24.0,3.0,34.0,-0.05908966064453125,13.0
1038,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,41.0,35.0,3.0,44.0,-0.01770615577697754,30.0
1039,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,54.0,49.0,3.0,57.0,-0.07272076606750488,44.0
1040,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,51.0,47.0,3.0,54.0,-0.10572218894958496,30.0
1041,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,81.0,89.0,83.0,164.0,-20.198578119277954,24.0
1042,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.8,49.0,30.0,3.0,52.0,-0.05839371681213379,15.0
1043,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,48.0,34.0,4.0,52.0,-7.152557373046875e-07,43.0
1044,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,36.0,28.0,4.0,40.0,-0.05599856376647949,17.0
1045,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,38.0,29.0,4.0,42.0,-0.01855301856994629,33.0
1046,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,36.0,33.0,4.0,40.0,-0.06862592697143555,31.0
1047,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,34.0,27.0,4.0,38.0,-0.10159659385681152,27.0
1048,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,58.0,78.0,59.0,117.0,-7.511044263839722,17.0
1049,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.8,54.0,33.0,4.0,58.0,-0.05916619300842285,15.0
1050,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,56.0,41.0,4.0,60.0,-7.152557373046875e-07,39.0
1051,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,61.0,37.0,4.0,65.0,-0.06281161308288574,16.0
1052,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,48.0,36.0,4.0,52.0,-0.0781700611114502,31.0
1053,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,64.0,49.0,4.0,68.0,-0.07860040664672852,47.0
1054,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,64.0,51.0,4.0,68.0,-0.11053872108459473,31.0
1055,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,78.0,130.0,95.0,173.0,-14.802893161773682,25.0
1056,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.8,60.0,38.0,4.0,64.0,-0.06293344497680664,19.0
1057,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,53.0,39.0,3.0,56.0,-4.76837158203125e-07,40.0
1058,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,41.0,32.0,3.0,44.0,-0.05626392364501953,20.0
1059,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,43.0,34.0,3.0,46.0,-0.018067359924316406,30.0
1060,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,55.0,48.0,3.0,58.0,-0.07315421104431152,43.0
1061,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,47.0,36.0,3.0,50.0,-0.10391545295715332,26.0
1062,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,74.0,88.0,80.0,154.0,-22.819437980651855,22.0
1063,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.8,67.0,46.0,3.0,70.0,-0.06534004211425781,18.0
1064,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,53.0,43.0,3.0,56.0,-4.76837158203125e-07,41.0
1065,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,43.0,31.0,3.0,46.0,-0.11354565620422363,16.0
1066,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,45.0,37.0,3.0,48.0,-0.0176544189453125,33.0
1067,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,47.0,33.0,3.0,50.0,-0.07139992713928223,35.0
1068,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,48.0,37.0,3.0,51.0,-0.10360002517700195,27.0
1069,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,46.0,46.0,47.0,93.0,-8.19203519821167,13.0
1070,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.8,58.0,37.0,3.0,61.0,-0.0606231689453125,17.0
1071,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,51.0,41.0,3.0,54.0,-4.76837158203125e-07,37.0
1072,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,37.0,29.0,3.0,40.0,-0.0545039176940918,14.0
1073,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,39.0,32.0,3.0,42.0,-0.01645183563232422,25.0
1074,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,50.0,40.0,3.0,53.0,-0.0729360580444336,38.0
1075,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,43.0,38.0,3.0,46.0,-0.10206365585327148,23.0
1076,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,43.0,71.0,48.0,91.0,-3.807591199874878,13.0
1077,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.8,57.0,37.0,3.0,60.0,-0.05971956253051758,17.0
1078,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,53.0,43.0,3.0,56.0,-4.76837158203125e-07,42.0
1079,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,45.0,33.0,3.0,48.0,-0.06013989448547363,16.0
1080,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,45.0,39.0,3.0,48.0,-0.020131587982177734,34.0
1081,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,50.0,44.0,3.0,53.0,-0.07254362106323242,42.0
1082,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,50.0,42.0,3.0,53.0,-0.10604715347290039,30.0
1083,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,50.0,60.0,54.0,104.0,-5.710755348205566,15.0
1084,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.8,56.0,39.0,3.0,59.0,-0.06595706939697266,19.0
1085,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,57.0,45.0,3.0,60.0,-7.152557373046875e-07,40.0
1086,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,38.0,27.0,3.0,41.0,-0.05680227279663086,15.0
1087,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,45.0,35.0,3.0,48.0,-0.017310619354248047,28.0
1088,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,44.0,36.0,3.0,47.0,-0.06870627403259277,27.0
1089,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,62.0,43.0,3.0,65.0,-0.10787534713745117,26.0
1090,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,64.0,87.0,75.0,139.0,-17.350587368011475,20.0
1091,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.8,59.0,41.0,3.0,62.0,-0.06014871597290039,15.0
1092,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,61.0,40.0,3.0,64.0,-7.152557373046875e-07,36.0
1093,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,46.0,31.0,3.0,49.0,-0.05628252029418945,19.0
1094,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,55.0,36.0,3.0,58.0,-0.02054572105407715,30.0
1095,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,79.0,60.0,3.0,82.0,-0.08206582069396973,54.0
1096,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,73.0,50.0,3.0,76.0,-0.11336088180541992,28.0
1097,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,52.0,65.0,51.0,103.0,-11.634344339370728,15.0
1098,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.8,58.0,35.0,3.0,61.0,-0.06375432014465332,18.0
1099,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,53.0,43.0,5.0,58.0,-4.76837158203125e-07,39.0
1100,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,67.0,46.0,5.0,72.0,-0.11862421035766602,20.0
1101,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,49.0,38.0,5.0,54.0,-0.01980757713317871,35.0
1102,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,44.0,28.0,5.0,49.0,-0.07174110412597656,30.0
1103,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,55.0,44.0,5.0,60.0,-0.10862421989440918,27.0
1104,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,67.0,70.0,68.0,135.0,-15.294607639312744,19.0
1105,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.8,78.0,56.0,5.0,83.0,-0.0661935806274414,24.0
1106,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,52.0,42.0,0.0,52.0,-9.5367431640625e-07,46.0
1107,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,36.0,31.0,0.0,36.0,-0.1203312873840332,27.0
1108,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,44.0,35.0,0.0,44.0,-0.017049074172973633,38.0
1109,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,26.0,22.0,0.0,26.0,-0.06489825248718262,20.0
1110,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,44.0,34.0,0.0,44.0,-0.10190796852111816,36.0
1111,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,47.0,61.0,50.0,97.0,-11.14227819442749,14.0
1112,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.8,42.0,26.0,0.0,42.0,-0.057994842529296875,9.0
1113,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,50.0,39.0,2.0,52.0,-7.152557373046875e-07,39.0
1114,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,27.0,18.0,2.0,29.0,-0.05469870567321777,14.0
1115,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,44.0,36.0,2.0,46.0,-0.015596628189086914,33.0
1116,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,36.0,30.0,0.0,36.0,-0.06670403480529785,27.0
1117,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,39.0,33.0,2.0,41.0,-0.10037350654602051,27.0
1118,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,42.0,55.0,42.0,84.0,-4.199344158172607,12.0
1119,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.8,59.0,36.0,0.0,59.0,-0.05954599380493164,19.0
1120,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,52.0,45.0,2.0,54.0,-7.152557373046875e-07,45.0
1121,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,37.0,29.0,2.0,39.0,-0.061483144760131836,21.0
1122,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,46.0,40.0,2.0,48.0,-0.01800704002380371,39.0
1123,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,38.0,34.0,2.0,40.0,-0.06760597229003906,31.0
1124,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,52.0,46.0,2.0,54.0,-0.1068410873413086,37.0
1125,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,44.0,59.0,47.0,91.0,-8.042278051376343,13.0
1126,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.9,60.0,42.0,2.0,62.0,-0.06097292900085449,20.0
1127,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,58.0,43.0,0.0,58.0,-9.5367431640625e-07,43.0
1128,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,37.0,29.0,0.0,37.0,-0.055563926696777344,20.0
1129,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,52.0,38.0,0.0,52.0,-0.01691722869873047,37.0
1130,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,47.0,32.0,0.0,47.0,-0.06908822059631348,32.0
1131,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,62.0,45.0,0.0,62.0,-0.10616540908813477,31.0
1132,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,38.0,52.0,40.0,78.0,-3.2649240493774414,11.0
1133,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.9,38.0,24.0,0.0,38.0,-0.0583951473236084,15.0
1134,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,44.0,39.0,6.0,50.0,-9.5367431640625e-07,44.0
1135,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,48.0,47.0,4.0,52.0,-0.05755805969238281,28.0
1136,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,40.0,37.0,6.0,46.0,-0.07452130317687988,40.0
1137,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,26.0,22.0,2.0,28.0,-0.06803059577941895,24.0
1138,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,40.0,36.0,2.0,42.0,-0.10555648803710938,38.0
1139,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,63.0,83.0,61.0,124.0,-15.262616634368896,18.0
1140,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.9,59.0,41.0,2.0,61.0,-0.06371283531188965,20.0
1141,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,55.0,47.0,1.0,56.0,-7.152557373046875e-07,43.0
1142,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,43.0,33.0,1.0,44.0,-0.055916786193847656,20.0
1143,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,45.0,38.0,1.0,46.0,-0.01899266242980957,33.0
1144,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,46.0,36.0,1.0,47.0,-0.07018494606018066,34.0
1145,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,51.0,40.0,1.0,52.0,-0.10543107986450195,29.0
1146,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,50.0,62.0,55.0,105.0,-15.159258842468262,15.0
1147,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.9,55.0,38.0,1.0,56.0,-0.06255912780761719,19.0
1148,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,58.0,46.0,0.0,58.0,-4.76837158203125e-07,43.0
1149,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,56.0,43.0,0.0,56.0,-0.06337952613830566,22.0
1150,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,56.0,46.0,0.0,56.0,-0.019043445587158203,41.0
1151,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,64.0,48.0,0.0,64.0,-0.07476687431335449,49.0
1152,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,61.0,54.0,0.0,61.0,-0.10817146301269531,31.0
1153,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,38.0,50.0,34.0,72.0,-3.076829671859741,10.0
1154,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.9,49.0,33.0,0.0,49.0,-0.06104612350463867,16.0
1155,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,48.0,39.0,2.0,50.0,-4.76837158203125e-07,45.0
1156,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,27.0,22.0,2.0,29.0,-0.0557405948638916,22.0
1157,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,42.0,33.0,2.0,44.0,-0.01638627052307129,39.0
1158,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,15.0,14.0,2.0,17.0,-0.06149125099182129,13.0
1159,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,37.0,30.0,2.0,39.0,-0.1023108959197998,35.0
1160,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,42.0,52.0,44.0,86.0,-6.93421483039856,12.0
1161,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.9,36.0,20.0,2.0,38.0,-0.12253570556640625,12.0
1162,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,52.0,39.0,2.0,54.0,-7.152557373046875e-07,45.0
1163,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,39.0,36.0,2.0,41.0,-0.05650472640991211,28.0
1164,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,44.0,35.0,2.0,46.0,-0.01625990867614746,37.0
1165,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,37.0,33.0,2.0,39.0,-0.13667750358581543,30.0
1166,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,48.0,41.0,2.0,50.0,-0.10363292694091797,35.0
1167,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,43.0,61.0,51.0,94.0,-10.760643720626831,13.0
1168,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.9,56.0,39.0,2.0,58.0,-0.12546110153198242,18.0
1169,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,51.0,40.0,1.0,52.0,-4.76837158203125e-07,46.0
1170,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,22.0,16.0,1.0,23.0,-0.05366396903991699,17.0
1171,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,35.0,28.0,1.0,36.0,-0.015744924545288086,30.0
1172,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,26.0,24.0,1.0,27.0,-0.13218116760253906,21.0
1173,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,39.0,32.0,1.0,40.0,-0.09972405433654785,30.0
1174,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,29.0,31.0,30.0,59.0,-4.361270904541016,8.0
1175,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.9,36.0,18.0,1.0,37.0,-0.058226823806762695,10.0
1176,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,50.0,39.0,0.0,50.0,-7.152557373046875e-07,47.0
1177,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,26.0,22.0,0.0,26.0,-0.05541229248046875,23.0
1178,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,40.0,33.0,0.0,40.0,-0.01712965965270996,37.0
1179,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,17.0,16.0,0.0,17.0,-0.06272697448730469,14.0
1180,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,38.0,30.0,0.0,38.0,-0.16556692123413086,35.0
1181,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,30.0,29.0,25.0,55.0,-2.6284172534942627,8.0
1182,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.9,38.0,24.0,0.0,38.0,-0.05800509452819824,15.0
1183,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,48.0,42.0,2.0,50.0,-4.76837158203125e-07,46.0
1184,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,15.0,15.0,2.0,17.0,-0.053788185119628906,13.0
1185,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,36.0,30.0,2.0,38.0,-0.017744064331054688,34.0
1186,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,23.0,20.0,2.0,25.0,-0.06461596488952637,21.0
1187,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,32.0,25.0,2.0,34.0,-0.16693592071533203,30.0
1188,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,71.0,67.0,72.0,143.0,-20.783244848251343,21.0
1189,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.9,45.0,29.0,2.0,47.0,-0.05916857719421387,13.0
